,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,283,78,112,60,53,0,37,22,20,21,0,0,0,0,21,6,7,9,15,10,7,0,0,0,0,0,0,0,0,0,6
1,276,116,101,32,45,0,52,20,20,29,0,0,0,0,21,5,9,6,8,5,9,0,0,0,0,0,0,0,0,0,6
2,251,117,138,40,47,0,26,12,19,14,0,0,0,0,22,5,11,8,9,14,5,0,0,0,0,0,0,0,0,0,9
3,229,104,90,41,46,0,42,27,19,15,0,0,0,0,19,10,10,5,6,12,5,0,0,0,0,0,0,0,0,0,9
4,259,85,113,44,43,0,56,11,17,22,0,0,0,0,11,14,15,5,9,14,5,0,0,0,0,0,0,0,0,0,7
5,277,118,106,49,52,0,47,20,17,8,0,0,0,0,17,17,7,9,3,4,8,0,0,0,0,0,0,0,0,0,10
6,240,107,144,35,33,0,35,13,21,21,0,0,0,0,14,9,8,9,12,7,7,0,0,0,0,0,0,0,0,0,8
7,176,116,117,49,57,0,64,20,22,26,0,0,0,0,20,4,7,8,7,2,10,0,0,0,0,0,0,0,0,0,9
8,276,112,147,33,40,0,40,11,20,19,0,0,0,0,19,4,4,10,4,8,8,0,0,0,0,0,0,0,0,0,9
9,268,102,165,57,56,0,50,20,18,13,0,0,0,0,19,10,9,16,11,10,12,0,0,0,0,0,0,0,0,0,9
10,243,69,108,52,42,0,61,29,14,19,0,0,0,0,18,8,10,8,8,7,7,0,0,0,0,0,0,0,0,0,8
11,225,103,140,37,39,0,31,18,19,14,0,0,0,0,19,7,10,10,10,12,9,0,0,0,0,0,0,0,0,0,14
12,251,153,102,48,59,0,44,16,9,18,0,0,0,0,19,6,7,8,8,7,9,0,0,0,0,0,0,0,0,0,5
13,247,107,114,47,49,0,34,14,23,22,0,0,0,0,20,11,12,9,8,6,4,0,0,0,0,0,0,0,0,0,7
14,196,102,103,43,55,0,35,8,25,18,0,0,0,0,26,9,9,10,13,7,7,0,0,0,0,0,0,0,0,0,11
15,215,121,97,53,53,0,53,19,22,14,0,0,0,0,24,9,14,11,10,6,17,0,0,0,0,0,0,0,0,0,10
16,254,99,109,31,49,0,39,11,15,20,0,0,0,0,19,5,9,6,7,10,7,0,0,0,0,0,0,0,0,0,9
17,232,90,100,42,49,0,41,16,31,25,0,0,0,0,16,9,8,7,9,18,6,0,0,0,0,0,0,0,0,0,9
18,251,113,109,50,34,0,39,18,23,14,0,0,0,0,18,13,11,8,12,8,7,0,0,0,0,0,0,0,0,0,11
19,233,107,103,60,51,0,54,15,18,17,0,0,0,0,13,11,8,8,3,10,9,0,0,0,0,0,0,0,0,0,7
20,259,117,85,33,53,0,37,29,8,17,0,0,0,0,9,12,5,8,4,7,8,0,0,0,0,0,0,0,0,0,9
21,235,93,118,61,53,0,41,23,13,21,0,0,0,0,24,7,9,10,6,6,9,0,0,0,0,0,0,0,0,0,5
22,281,102,83,42,42,0,49,9,16,20,0,0,0,0,18,13,5,5,9,4,3,0,0,0,0,0,0,0,0,0,5
23,343,83,100,39,39,0,56,23,23,22,0,0,0,0,18,3,8,9,4,2,9,0,0,0,0,0,0,0,0,0,6
24,258,91,114,64,37,0,44,13,17,14,0,0,0,0,8,7,10,4,6,5,8,0,0,0,0,0,0,0,0,0,4
25,244,96,184,52,39,0,37,15,18,22,0,0,0,0,20,8,9,10,6,11,7,0,0,0,0,0,0,0,0,0,11
26,227,100,94,37,57,0,57,24,13,19,0,0,0,0,17,11,7,6,11,12,8,0,0,0,0,0,0,0,0,0,7
27,233,107,125,54,47,0,46,16,24,22,0,0,0,0,14,7,7,8,13,6,9,0,0,0,0,0,0,0,0,0,10
28,212,110,104,55,42,0,37,18,22,14,0,0,0,0,21,7,8,9,9,5,8,0,0,0,0,0,0,0,0,0,6
29,252,126,88,46,42,0,51,18,16,20,0,0,0,0,10,7,6,11,9,8,8,0,0,0,0,0,0,0,0,0,3
30,228,96,126,55,58,0,36,14,12,27,0,0,0,0,26,8,4,11,9,11,7,0,0,0,0,0,0,0,0,0,8
31,276,122,117,53,67,0,51,15,20,19,0,0,0,0,18,9,5,10,9,12,11,0,0,0,0,0,0,0,0,0,11
32,260,113,111,56,42,0,45,12,17,26,0,0,0,0,27,5,9,6,9,7,7,0,0,0,0,0,0,0,0,0,12
33,219,134,118,41,46,0,50,21,20,9,0,0,0,0,24,13,8,3,3,4,6,0,0,0,0,0,0,0,0,0,5
34,203,86,98,41,47,0,60,21,21,19,0,0,0,0,24,7,4,11,8,10,5,0,0,0,0,0,0,0,0,0,10
35,247,79,102,43,54,0,47,12,26,21,0,0,0,0,18,10,6,7,13,8,9,0,0,0,0,0,0,0,0,0,9
36,300,136,113,30,52,0,45,20,30,20,0,0,0,0,15,7,5,8,9,5,5,0,0,0,0,0,0,0,0,0,7
37,242,125,107,46,71,0,38,18,21,16,0,0,0,0,27,6,7,7,6,9,7,0,0,0,0,0,0,0,0,0,5
38,308,101,95,38,36,0,30,24,22,19,0,0,0,0,26,9,5,8,2,7,11,0,0,0,0,0,0,0,0,0,7
39,334,131,94,43,41,0,40,15,21,19,0,0,0,0,18,4,8,3,9,5,10,0,0,0,0,0,0,0,0,0,6
40,272,86,70,46,32,0,56,17,8,24,0,0,0,0,25,11,1,8,10,5,5,0,0,0,0,0,0,0,0,0,14
41,199,101,72,44,60,0,52,24,25,17,0,0,0,0,17,12,8,8,11,12,8,0,0,0,0,0,0,0,0,0,9
42,264,99,104,35,42,0,60,15,17,14,0,0,0,0,33,12,11,11,2,8,8,0,0,0,0,0,0,0,0,0,3
43,270,143,111,55,32,0,35,13,24,17,0,0,0,0,23,6,6,6,6,6,10,0,0,0,0,0,0,0,0,0,7
44,326,107,96,47,41,0,36,23,17,21,0,0,0,0,18,9,12,8,7,6,5,0,0,0,0,0,0,0,0,0,10
45,258,105,123,30,49,0,48,18,22,21,0,0,0,0,24,7,11,10,4,7,17,0,0,0,0,0,0,0,0,0,17
46,274,119,103,46,43,0,51,24,15,16,0,0,0,0,19,14,10,9,10,10,7,0,0,0,0,0,0,0,0,0,6
47,326,137,134,53,45,0,48,16,24,29,0,0,0,0,19,10,6,5,8,10,9,0,0,0,0,0,0,0,0,0,8
48,298,80,120,54,35,0,41,21,27,19,0,0,0,0,17,9,8,4,6,10,10,0,0,0,0,0,0,0,0,0,5
49,317,96,116,39,49,0,43,27,16,13,0,0,0,0,23,12,3,13,7,4,10,0,0,0,0,0,0,0,0,0,5
50,279,98,86,29,49,0,45,14,22,17,0,0,0,0,18,9,9,9,11,8,5,0,0,0,0,0,0,0,0,0,11
51,320,83,114,37,45,0,50,9,15,20,0,0,0,0,16,4,9,11,12,5,8,0,0,0,0,0,0,0,0,0,2
52,246,68,112,73,46,0,60,14,19,15,0,0,0,0,17,6,8,9,6,11,9,0,0,0,0,0,0,0,0,0,8
53,290,106,102,53,49,0,41,17,19,15,0,0,0,0,14,8,6,5,5,10,6,0,0,0,0,0,0,0,0,0,14
54,262,90,81,47,34,0,52,21,18,18,0,0,0,0,30,10,13,8,6,9,9,0,0,0,0,0,0,0,0,0,7
55,294,93,115,43,58,0,42,19,21,17,0,0,0,0,12,6,4,4,7,12,12,0,0,0,0,0,0,0,0,0,12
56,210,95,110,38,48,0,60,28,21,23,0,0,0,0,37,15,5,8,9,10,12,0,0,0,0,0,0,0,0,0,7
57,204,79,114,44,51,0,50,19,23,26,0,0,0,0,24,6,6,9,15,6,7,0,0,0,0,0,0,0,0,0,7
58,198,102,134,51,54,0,42,20,22,18,0,0,0,0,26,6,6,7,7,11,5,0,0,0,0,0,0,0,0,0,9
59,260,99,131,36,56,0,54,22,23,16,0,0,0,0,16,7,4,12,3,6,12,0,0,0,0,0,0,0,0,0,10
60,235,129,98,31,37,0,46,21,19,18,0,0,0,0,26,11,7,12,8,6,5,0,0,0,0,0,0,0,0,0,9
61,266,89,129,28,50,0,41,25,18,14,0,0,0,0,21,8,4,8,4,9,10,0,0,0,0,0,0,0,0,0,5
62,280,127,133,27,35,0,43,16,14,25,0,0,0,0,23,5,7,7,9,10,10,0,0,0,0,0,0,0,0,0,10
63,223,141,97,56,38,0,48,17,17,19,0,0,0,0,24,5,3,3,9,8,7,0,0,0,0,0,0,0,0,0,3
