,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,57,80,71,0,57,64,65,0,0,47,0,67,74,60,0,0,0,0,0,60,61,0,0,59,70,58,64,53,67,0,0
1,43,53,71,0,80,60,60,0,0,55,0,68,69,78,0,0,0,0,0,61,58,0,0,62,54,57,58,64,73,0,0
2,51,74,75,0,64,70,67,0,0,78,0,66,76,72,0,0,0,0,0,75,71,0,0,62,59,72,53,78,72,0,0
3,68,61,70,0,82,75,76,0,0,49,0,63,84,63,0,0,0,0,0,68,83,0,0,47,75,88,75,63,57,0,0
4,52,66,61,0,61,48,66,0,0,61,0,61,70,54,0,0,0,0,0,65,60,0,0,80,63,74,82,62,74,0,0
5,61,55,67,0,54,47,52,0,0,44,0,58,65,63,0,0,0,0,0,75,67,0,0,73,80,68,61,60,56,0,0
6,68,78,66,0,62,63,59,0,0,64,0,70,65,49,0,0,0,0,0,64,62,0,0,78,72,58,54,58,68,0,0
7,65,68,68,0,61,77,69,0,0,61,0,68,57,77,0,0,0,0,0,52,61,0,0,66,49,83,80,53,59,0,0
8,62,66,64,0,65,61,61,0,0,60,0,53,64,63,0,0,0,0,0,70,63,0,0,65,61,83,48,62,70,0,0
9,64,71,56,0,72,73,69,0,0,65,0,52,62,68,0,0,0,0,0,68,59,0,0,56,71,68,73,66,62,0,0
10,67,60,66,0,65,67,56,0,0,59,0,67,58,79,0,0,0,0,0,70,57,0,0,61,65,69,64,69,65,0,0
11,74,56,70,0,83,55,49,0,0,59,0,59,60,87,0,0,0,0,0,66,81,0,0,68,59,61,62,55,65,0,0
12,58,61,58,0,64,72,45,0,0,58,0,64,76,58,0,0,0,0,0,48,45,0,0,66,71,53,62,56,71,0,0
13,67,69,62,0,50,69,55,0,0,71,0,78,75,61,0,0,0,0,0,60,76,0,0,68,61,60,68,65,63,0,0
14,64,76,82,0,57,59,63,0,0,55,0,55,76,67,0,0,0,0,0,58,63,0,0,61,59,72,53,41,80,0,0
15,66,49,78,0,64,58,71,0,0,79,0,64,77,61,0,0,0,0,0,70,63,0,0,69,72,65,65,76,62,0,0
16,55,74,60,0,61,68,63,0,0,48,0,83,86,68,0,0,0,0,0,58,62,0,0,59,56,61,67,68,72,0,0
17,53,63,70,0,50,58,63,0,0,51,0,69,65,57,0,0,0,0,0,61,61,0,0,59,51,65,71,65,62,0,0
18,71,60,60,0,73,60,59,0,0,57,0,70,84,85,0,0,0,0,0,54,52,0,0,58,71,65,64,73,55,0,0
19,70,64,63,0,56,64,78,0,0,73,0,59,51,46,0,0,0,0,0,66,76,0,0,59,68,72,58,60,71,0,0
20,75,69,58,0,50,67,57,0,0,67,0,53,48,61,0,0,0,0,0,63,57,0,0,67,70,56,71,69,58,0,0
21,52,61,75,0,80,78,49,0,0,55,0,55,60,69,0,0,0,0,0,67,64,0,0,62,67,65,63,66,63,0,0
22,77,68,60,0,65,64,57,0,0,77,0,57,58,76,0,0,0,0,0,51,64,0,0,40,60,65,64,65,63,0,0
23,68,72,64,0,69,83,62,0,0,48,0,59,67,53,0,0,0,0,0,58,74,0,0,74,73,65,69,58,66,0,0
24,64,76,70,0,55,62,49,0,0,72,0,54,56,75,0,0,0,0,0,54,64,0,0,79,78,66,51,55,68,0,0
25,59,70,70,0,60,61,76,0,0,49,0,68,68,61,0,0,0,0,0,48,60,0,0,60,53,63,67,64,58,0,0
26,54,61,48,0,67,66,55,0,0,63,0,75,56,75,0,0,0,0,0,60,71,0,0,66,63,70,66,61,61,0,0
27,59,56,51,0,56,48,68,0,0,68,0,69,60,61,0,0,0,0,0,68,64,0,0,56,68,59,63,57,56,0,0
28,66,56,53,0,65,51,59,0,0,59,0,66,62,51,0,0,0,0,0,62,55,0,0,56,68,59,81,51,86,0,0
29,59,66,63,0,69,61,60,0,0,60,0,48,65,66,0,0,0,0,0,60,53,0,0,56,73,59,72,67,55,0,0
30,82,62,67,0,72,59,66,0,0,69,0,63,72,69,0,0,0,0,0,45,55,0,0,65,53,59,56,55,59,0,0
31,57,82,58,0,59,68,58,0,0,66,0,71,63,53,0,0,0,0,0,63,57,0,0,63,57,48,74,65,53,0,0
32,51,71,70,0,69,62,72,0,0,72,0,79,70,72,0,0,0,0,0,64,58,0,0,65,74,65,54,52,60,0,0
33,78,64,73,0,65,66,71,0,0,63,0,66,61,59,0,0,0,0,0,64,61,0,0,75,58,50,54,57,80,0,0
34,66,76,63,0,65,74,67,0,0,71,0,73,77,65,0,0,0,0,0,62,68,0,0,62,70,74,63,83,75,0,0
35,59,66,64,0,77,57,64,0,0,62,0,67,62,63,0,0,0,0,0,47,59,0,0,50,57,70,61,74,58,0,0
36,66,54,61,0,59,71,56,0,0,57,0,68,71,65,0,0,0,0,0,60,66,0,0,64,63,49,70,71,61,0,0
