,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,69,62,55,0,57,58,71,0,0,0,58,61,79,0,60,0,0,0,0,0,0,0,68,59,66,67,64,0,0,53,68
1,55,69,71,0,70,57,42,0,0,0,67,65,46,0,65,0,0,0,0,0,0,0,74,56,77,61,55,0,0,59,71
2,57,62,62,0,71,52,66,0,0,0,59,58,52,0,62,0,0,0,0,0,0,0,68,60,62,65,52,0,0,73,72
3,51,62,69,0,74,60,62,0,0,0,68,85,64,0,58,0,0,0,0,0,0,0,75,72,62,85,47,0,0,54,71
4,61,56,57,0,55,69,64,0,0,0,62,72,62,0,65,0,0,0,0,0,0,0,79,60,76,61,80,0,0,64,60
5,62,69,64,0,74,67,62,0,0,0,63,56,71,0,69,0,0,0,0,0,0,0,62,63,62,57,69,0,0,69,58
6,60,70,63,0,48,66,73,0,0,0,57,54,66,0,66,0,0,0,0,0,0,0,65,61,77,56,66,0,0,65,50
7,58,53,53,0,59,64,62,0,0,0,69,63,50,0,72,0,0,0,0,0,0,0,58,78,74,67,64,0,0,67,65
8,65,59,68,0,75,77,63,0,0,0,72,59,63,0,65,0,0,0,0,0,0,0,68,55,65,56,57,0,0,67,50
9,62,73,70,0,70,67,65,0,0,0,70,71,72,0,56,0,0,0,0,0,0,0,58,70,61,53,91,0,0,63,51
10,74,65,72,0,64,61,76,0,0,0,67,54,60,0,72,0,0,0,0,0,0,0,67,74,55,67,66,0,0,56,68
11,69,55,57,0,51,85,78,0,0,0,63,61,45,0,70,0,0,0,0,0,0,0,63,61,69,62,71,0,0,61,65
12,64,56,63,0,59,54,75,0,0,0,60,55,77,0,71,0,0,0,0,0,0,0,69,58,69,57,64,0,0,60,62
13,69,73,50,0,59,75,57,0,0,0,55,65,80,0,56,0,0,0,0,0,0,0,75,66,53,58,77,0,0,77,60
14,67,68,67,0,58,59,74,0,0,0,67,68,67,0,61,0,0,0,0,0,0,0,58,59,53,78,69,0,0,64,59
15,61,55,60,0,63,69,79,0,0,0,52,77,62,0,59,0,0,0,0,0,0,0,50,64,54,64,76,0,0,66,65
16,69,73,52,0,71,54,67,0,0,0,77,69,77,0,52,0,0,0,0,0,0,0,57,62,59,60,68,0,0,71,74
17,63,65,62,0,70,65,59,0,0,0,73,74,62,0,76,0,0,0,0,0,0,0,66,87,57,75,72,0,0,73,57
18,69,60,47,0,72,60,58,0,0,0,58,71,71,0,78,0,0,0,0,0,0,0,80,69,74,72,64,0,0,56,50
19,81,57,57,0,74,68,70,0,0,0,67,71,71,0,68,0,0,0,0,0,0,0,90,69,59,55,70,0,0,66,63
20,64,61,67,0,67,68,67,0,0,0,63,60,61,0,50,0,0,0,0,0,0,0,71,71,63,62,67,0,0,75,76
21,57,61,67,0,64,56,53,0,0,0,65,53,61,0,52,0,0,0,0,0,0,0,64,70,65,53,66,0,0,64,56
22,53,64,70,0,68,61,83,0,0,0,54,62,63,0,70,0,0,0,0,0,0,0,62,59,63,49,56,0,0,60,69
23,56,60,68,0,63,53,68,0,0,0,50,68,74,0,63,0,0,0,0,0,0,0,56,63,60,64,63,0,0,55,63
24,58,69,76,0,81,77,64,0,0,0,66,51,63,0,70,0,0,0,0,0,0,0,58,59,70,70,82,0,0,57,65
25,55,63,45,0,66,55,61,0,0,0,56,60,69,0,59,0,0,0,0,0,0,0,61,59,66,52,66,0,0,61,65
26,58,69,60,0,63,59,55,0,0,0,58,65,55,0,67,0,0,0,0,0,0,0,61,74,62,76,63,0,0,53,64
27,55,63,76,0,56,65,63,0,0,0,71,65,61,0,56,0,0,0,0,0,0,0,65,80,53,59,57,0,0,67,75
