,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,255,117,133,50,53,0,46,24,21,0,21,0,0,0,19,7,5,5,7,0,0,10,11,0,0,0,0,0,0,7,0
1,291,88,108,43,52,0,52,14,18,0,13,0,0,0,23,6,5,10,12,0,0,11,7,0,0,0,0,0,0,9,0
2,238,126,99,50,51,0,36,28,21,0,24,0,0,0,19,11,8,17,6,0,0,9,8,0,0,0,0,0,0,6,0
3,231,124,97,47,33,0,46,21,15,0,15,0,0,0,27,6,3,6,17,0,0,6,9,0,0,0,0,0,0,8,0
4,154,128,123,45,36,0,38,31,20,0,22,0,0,0,19,6,9,13,10,0,0,12,5,0,0,0,0,0,0,7,0
5,243,129,107,38,48,0,53,23,17,0,19,0,0,0,12,9,9,5,11,0,0,6,7,0,0,0,0,0,0,9,0
6,357,92,88,46,40,0,46,22,28,0,17,0,0,0,18,8,8,7,5,0,0,8,9,0,0,0,0,0,0,13,0
7,218,75,112,47,54,0,40,22,15,0,19,0,0,0,19,5,10,6,7,0,0,11,14,0,0,0,0,0,0,5,0
8,177,95,143,50,31,0,54,15,14,0,19,0,0,0,16,12,3,7,7,0,0,9,7,0,0,0,0,0,0,5,0
9,338,98,125,36,46,0,53,33,16,0,23,0,0,0,21,13,6,11,7,0,0,8,9,0,0,0,0,0,0,7,0
10,302,97,106,43,52,0,46,29,13,0,9,0,0,0,18,8,8,5,7,0,0,6,10,0,0,0,0,0,0,5,0
11,244,116,100,35,26,0,54,14,14,0,21,0,0,0,22,3,6,12,11,0,0,4,10,0,0,0,0,0,0,6,0
12,263,95,109,34,34,0,54,12,27,0,24,0,0,0,28,6,9,7,4,0,0,10,11,0,0,0,0,0,0,9,0
13,231,110,95,39,60,0,55,18,17,0,14,0,0,0,18,7,7,7,8,0,0,8,8,0,0,0,0,0,0,6,0
14,189,116,119,41,53,0,50,18,26,0,15,0,0,0,18,8,9,9,7,0,0,7,4,0,0,0,0,0,0,3,0
15,289,70,99,36,42,0,41,18,16,0,24,0,0,0,12,5,8,7,8,0,0,9,13,0,0,0,0,0,0,5,0
16,271,107,112,27,39,0,43,17,25,0,30,0,0,0,14,7,3,6,11,0,0,4,3,0,0,0,0,0,0,12,0
17,261,100,131,44,45,0,28,28,15,0,25,0,0,0,16,12,3,9,11,0,0,14,2,0,0,0,0,0,0,5,0
18,271,135,116,42,45,0,37,20,19,0,18,0,0,0,14,4,10,7,9,0,0,6,7,0,0,0,0,0,0,8,0
19,258,96,115,42,52,0,39,8,19,0,14,0,0,0,16,8,8,8,8,0,0,7,7,0,0,0,0,0,0,11,0
20,223,103,111,46,52,0,48,14,18,0,16,0,0,0,19,7,10,6,8,0,0,9,8,0,0,0,0,0,0,14,0
21,280,127,109,51,45,0,42,18,16,0,32,0,0,0,15,2,5,8,8,0,0,10,11,0,0,0,0,0,0,16,0
22,201,125,123,48,28,0,41,22,7,0,12,0,0,0,17,6,6,4,9,0,0,10,10,0,0,0,0,0,0,12,0
23,229,110,105,48,30,0,42,25,26,0,12,0,0,0,15,6,11,4,6,0,0,9,4,0,0,0,0,0,0,9,0
24,202,138,121,64,62,0,39,27,11,0,14,0,0,0,16,8,5,9,9,0,0,6,10,0,0,0,0,0,0,5,0
25,289,81,114,52,33,0,58,13,14,0,15,0,0,0,17,8,11,12,8,0,0,8,9,0,0,0,0,0,0,14,0
26,328,119,170,47,33,0,48,14,15,0,18,0,0,0,25,9,12,8,4,0,0,3,11,0,0,0,0,0,0,12,0
27,223,110,124,33,38,0,51,18,24,0,20,0,0,0,21,6,13,7,7,0,0,3,12,0,0,0,0,0,0,11,0
28,212,70,118,45,36,0,70,16,14,0,15,0,0,0,18,8,11,7,6,0,0,12,4,0,0,0,0,0,0,13,0
29,262,106,104,38,48,0,43,16,27,0,11,0,0,0,20,6,13,10,8,0,0,6,13,0,0,0,0,0,0,8,0
30,291,112,105,47,36,0,44,17,23,0,22,0,0,0,19,5,12,8,9,0,0,12,7,0,0,0,0,0,0,5,0
31,198,112,124,45,40,0,45,24,19,0,21,0,0,0,22,10,5,6,5,0,0,11,9,0,0,0,0,0,0,13,0
32,288,101,102,40,52,0,36,11,19,0,16,0,0,0,19,12,5,2,6,0,0,11,11,0,0,0,0,0,0,11,0
33,280,97,119,53,47,0,46,15,19,0,25,0,0,0,6,8,8,4,4,0,0,4,5,0,0,0,0,0,0,12,0
34,302,129,109,58,38,0,52,22,24,0,19,0,0,0,14,4,2,9,5,0,0,7,6,0,0,0,0,0,0,11,0
35,273,118,95,47,42,0,31,14,15,0,27,0,0,0,24,6,8,9,7,0,0,10,4,0,0,0,0,0,0,7,0
36,285,122,85,48,48,0,48,23,16,0,15,0,0,0,18,10,5,10,9,0,0,4,14,0,0,0,0,0,0,6,0
37,241,93,89,51,43,0,42,20,18,0,18,0,0,0,9,3,10,7,8,0,0,4,7,0,0,0,0,0,0,9,0
38,331,77,91,50,54,0,41,20,10,0,19,0,0,0,18,7,7,9,5,0,0,7,10,0,0,0,0,0,0,6,0
39,222,131,115,54,39,0,47,15,27,0,23,0,0,0,24,6,5,8,4,0,0,9,10,0,0,0,0,0,0,6,0
40,232,144,121,44,42,0,38,22,21,0,14,0,0,0,22,11,7,7,4,0,0,9,6,0,0,0,0,0,0,7,0
41,242,109,101,58,37,0,44,19,15,0,14,0,0,0,17,11,6,11,9,0,0,12,8,0,0,0,0,0,0,7,0
42,222,93,95,37,64,0,39,27,32,0,27,0,0,0,16,8,8,12,11,0,0,14,7,0,0,0,0,0,0,10,0
43,284,102,100,47,59,0,34,25,18,0,19,0,0,0,13,9,4,6,7,0,0,9,11,0,0,0,0,0,0,14,0
44,240,93,106,52,41,0,52,23,13,0,18,0,0,0,15,7,11,10,11,0,0,5,10,0,0,0,0,0,0,6,0
45,301,106,140,36,41,0,35,23,23,0,25,0,0,0,24,6,6,11,8,0,0,10,10,0,0,0,0,0,0,5,0
46,282,110,68,42,38,0,48,18,11,0,19,0,0,0,18,13,7,7,4,0,0,5,5,0,0,0,0,0,0,7,0
47,282,99,124,43,53,0,32,13,23,0,25,0,0,0,18,10,6,3,7,0,0,9,17,0,0,0,0,0,0,3,0
48,264,95,153,57,77,0,51,25,16,0,22,0,0,0,14,7,4,7,8,0,0,6,9,0,0,0,0,0,0,5,0
49,288,111,98,48,50,0,43,25,12,0,26,0,0,0,25,6,5,9,4,0,0,10,7,0,0,0,0,0,0,10,0
50,351,96,99,47,43,0,36,25,14,0,20,0,0,0,18,11,14,10,6,0,0,6,6,0,0,0,0,0,0,11,0
51,231,99,106,67,44,0,47,12,8,0,16,0,0,0,31,8,13,12,7,0,0,9,7,0,0,0,0,0,0,9,0
52,229,87,69,53,43,0,40,18,16,0,23,0,0,0,19,11,10,16,6,0,0,6,6,0,0,0,0,0,0,7,0
53,246,96,93,41,61,0,37,18,16,0,13,0,0,0,14,9,12,8,6,0,0,11,13,0,0,0,0,0,0,6,0
54,224,105,74,52,61,0,38,19,16,0,36,0,0,0,15,3,5,4,7,0,0,5,6,0,0,0,0,0,0,4,0
55,250,117,112,52,50,0,50,18,14,0,11,0,0,0,17,10,10,7,12,0,0,7,8,0,0,0,0,0,0,11,0
56,291,82,94,40,27,0,50,9,20,0,19,0,0,0,12,10,13,6,5,0,0,5,6,0,0,0,0,0,0,7,0
57,232,87,113,45,45,0,36,21,27,0,18,0,0,0,17,6,8,3,8,0,0,8,2,0,0,0,0,0,0,6,0
58,282,103,79,42,44,0,37,20,26,0,17,0,0,0,14,12,6,17,8,0,0,7,5,0,0,0,0,0,0,10,0
59,242,102,99,53,54,0,47,16,15,0,21,0,0,0,21,5,7,15,7,0,0,7,10,0,0,0,0,0,0,5,0
60,208,85,109,48,57,0,36,14,21,0,16,0,0,0,16,7,8,11,8,0,0,8,10,0,0,0,0,0,0,19,0
61,231,112,106,55,33,0,54,19,12,0,24,0,0,0,13,3,8,7,9,0,0,8,9,0,0,0,0,0,0,14,0
62,259,128,76,41,43,0,41,11,32,0,18,0,0,0,11,10,5,15,8,0,0,2,1,0,0,0,0,0,0,13,0
63,271,91,85,38,45,0,49,24,21,0,20,0,0,0,21,8,4,6,10,0,0,10,7,0,0,0,0,0,0,9,0
64,314,120,115,39,63,0,31,18,9,0,12,0,0,0,19,6,7,5,10,0,0,11,8,0,0,0,0,0,0,7,0
65,249,102,126,43,33,0,65,30,21,0,17,0,0,0,19,10,8,4,8,0,0,5,12,0,0,0,0,0,0,7,0
66,327,87,82,58,58,0,24,16,17,0,12,0,0,0,9,9,10,12,4,0,0,7,6,0,0,0,0,0,0,9,0
67,280,94,130,53,52,0,42,20,23,0,19,0,0,0,16,7,5,9,8,0,0,9,9,0,0,0,0,0,0,7,0
68,262,127,83,34,59,0,58,25,13,0,27,0,0,0,19,6,6,7,6,0,0,5,7,0,0,0,0,0,0,2,0
69,248,100,78,46,38,0,58,24,19,0,17,0,0,0,15,8,5,8,10,0,0,10,5,0,0,0,0,0,0,7,0
70,230,128,123,52,57,0,39,30,14,0,14,0,0,0,23,5,13,8,6,0,0,12,2,0,0,0,0,0,0,6,0
71,283,91,127,34,44,0,47,15,18,0,13,0,0,0,15,8,11,6,14,0,0,7,6,0,0,0,0,0,0,3,0
72,303,113,110,42,44,0,50,24,20,0,26,0,0,0,15,5,4,15,12,0,0,13,8,0,0,0,0,0,0,11,0
73,283,138,105,38,55,0,41,19,15,0,15,0,0,0,14,9,6,3,7,0,0,7,9,0,0,0,0,0,0,10,0
74,270,118,118,41,37,0,44,15,25,0,23,0,0,0,19,9,4,6,6,0,0,7,12,0,0,0,0,0,0,11,0
75,235,77,138,42,58,0,42,18,19,0,11,0,0,0,16,9,8,8,5,0,0,6,4,0,0,0,0,0,0,5,0
76,297,83,83,56,42,0,36,16,21,0,21,0,0,0,22,11,12,4,13,0,0,11,9,0,0,0,0,0,0,7,0
77,200,110,79,66,65,0,58,15,14,0,16,0,0,0,15,6,11,10,6,0,0,13,6,0,0,0,0,0,0,7,0
78,273,143,131,43,35,0,49,11,18,0,21,0,0,0,23,8,10,13,7,0,0,10,5,0,0,0,0,0,0,12,0
79,248,139,134,41,51,0,55,21,17,0,20,0,0,0,26,8,5,12,10,0,0,2,8,0,0,0,0,0,0,12,0
80,282,89,100,40,50,0,44,17,15,0,17,0,0,0,23,9,5,10,11,0,0,2,11,0,0,0,0,0,0,4,0
81,263,98,136,55,50,0,40,16,24,0,19,0,0,0,21,12,7,16,5,0,0,8,3,0,0,0,0,0,0,6,0
82,213,98,100,51,36,0,34,28,14,0,17,0,0,0,20,4,10,9,12,0,0,8,7,0,0,0,0,0,0,12,0
83,304,105,106,41,41,0,34,14,20,0,19,0,0,0,20,11,7,8,9,0,0,6,5,0,0,0,0,0,0,7,0
84,241,127,106,54,57,0,59,26,19,0,14,0,0,0,22,12,8,6,5,0,0,10,12,0,0,0,0,0,0,13,0
85,279,101,86,38,37,0,55,24,15,0,20,0,0,0,20,6,8,10,10,0,0,4,6,0,0,0,0,0,0,6,0
86,289,120,90,43,50,0,45,20,33,0,20,0,0,0,21,9,6,13,12,0,0,10,5,0,0,0,0,0,0,8,0
87,309,99,111,41,47,0,58,11,13,0,11,0,0,0,29,7,7,10,5,0,0,5,4,0,0,0,0,0,0,7,0
88,256,118,141,42,40,0,48,16,26,0,14,0,0,0,15,8,9,16,14,0,0,8,8,0,0,0,0,0,0,5,0
89,236,102,101,47,60,0,42,34,23,0,19,0,0,0,24,13,8,14,12,0,0,7,9,0,0,0,0,0,0,9,0
90,244,103,127,52,58,0,44,10,19,0,17,0,0,0,25,8,12,14,6,0,0,8,13,0,0,0,0,0,0,14,0
91,282,97,113,45,36,0,60,21,18,0,26,0,0,0,13,12,9,5,8,0,0,12,5,0,0,0,0,0,0,11,0
92,254,100,88,39,47,0,43,22,17,0,21,0,0,0,14,14,11,15,8,0,0,10,8,0,0,0,0,0,0,5,0
93,277,111,135,43,36,0,52,23,13,0,20,0,0,0,16,8,8,7,4,0,0,6,13,0,0,0,0,0,0,9,0
94,247,112,103,28,31,0,40,19,24,0,19,0,0,0,25,9,2,9,11,0,0,9,13,0,0,0,0,0,0,5,0
95,277,125,108,41,45,0,40,12,34,0,14,0,0,0,23,12,10,5,13,0,0,9,11,0,0,0,0,0,0,10,0
96,265,83,119,42,56,0,29,22,18,0,22,0,0,0,12,11,6,7,9,0,0,5,7,0,0,0,0,0,0,4,0
97,263,122,127,40,48,0,54,19,19,0,15,0,0,0,22,4,3,9,12,0,0,10,12,0,0,0,0,0,0,7,0
98,280,115,113,47,62,0,44,17,20,0,23,0,0,0,19,2,3,5,13,0,0,5,11,0,0,0,0,0,0,10,0
99,261,100,114,43,39,0,41,29,19,0,18,0,0,0,17,6,10,6,6,0,0,7,9,0,0,0,0,0,0,9,0
