,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,58,52,69,72,0,61,61,57,46,0,0,70,61,0,80,78,63,59,56,0,0,0,0,58,53,69,72,0,0,58,65
1,57,59,69,54,0,53,49,60,67,0,0,67,76,0,70,59,57,64,71,0,0,0,0,72,64,68,76,0,0,67,70
2,55,65,69,57,0,57,70,75,70,0,0,49,66,0,62,73,56,50,65,0,0,0,0,71,58,57,67,0,0,64,72
3,64,75,60,65,0,60,50,51,71,0,0,77,69,0,70,54,62,55,75,0,0,0,0,69,66,70,57,0,0,59,63
4,62,67,78,60,0,75,63,59,66,0,0,73,62,0,64,67,59,67,64,0,0,0,0,53,63,64,65,0,0,57,68
5,62,67,70,60,0,57,71,58,64,0,0,58,68,0,58,68,47,53,66,0,0,0,0,68,59,65,61,0,0,74,43
6,77,51,58,51,0,54,76,63,64,0,0,47,62,0,64,60,58,60,57,0,0,0,0,65,84,60,73,0,0,74,45
7,66,64,68,61,0,54,55,64,54,0,0,58,62,0,56,80,52,62,74,0,0,0,0,59,64,77,63,0,0,65,65
8,71,65,59,65,0,57,64,65,59,0,0,66,53,0,64,83,64,67,64,0,0,0,0,62,55,70,62,0,0,69,64
9,75,67,75,64,0,65,69,66,81,0,0,62,68,0,68,51,70,74,56,0,0,0,0,74,51,66,55,0,0,73,53
10,72,55,64,52,0,60,60,52,68,0,0,71,74,0,73,54,60,80,58,0,0,0,0,58,66,58,73,0,0,71,78
11,74,67,68,66,0,70,57,60,57,0,0,74,66,0,59,55,57,68,61,0,0,0,0,58,71,67,53,0,0,73,63
12,54,61,78,74,0,63,60,62,67,0,0,62,68,0,84,47,61,52,72,0,0,0,0,75,54,63,67,0,0,64,58
13,64,64,65,55,0,57,63,55,56,0,0,51,65,0,58,69,55,72,63,0,0,0,0,74,56,63,60,0,0,57,55
14,65,66,64,68,0,69,56,82,67,0,0,62,68,0,71,59,54,67,50,0,0,0,0,57,46,68,80,0,0,54,54
15,58,61,77,75,0,76,60,54,54,0,0,74,71,0,63,47,60,77,60,0,0,0,0,69,63,73,49,0,0,53,60
16,72,50,57,67,0,73,54,52,54,0,0,52,69,0,61,61,56,59,70,0,0,0,0,53,59,71,57,0,0,61,55
17,78,56,62,70,0,59,58,64,66,0,0,74,69,0,67,76,62,66,55,0,0,0,0,56,73,66,71,0,0,66,72
18,61,58,58,61,0,76,63,66,58,0,0,57,50,0,65,62,68,72,71,0,0,0,0,57,46,59,57,0,0,58,69
19,62,70,58,57,0,71,52,50,71,0,0,77,53,0,59,68,74,50,60,0,0,0,0,59,64,63,65,0,0,65,48
20,72,47,72,67,0,58,54,64,51,0,0,71,78,0,66,59,57,65,74,0,0,0,0,53,81,60,63,0,0,62,65
21,64,62,66,63,0,51,57,63,71,0,0,71,69,0,58,62,62,73,72,0,0,0,0,67,70,59,66,0,0,56,62
22,60,65,54,63,0,64,61,65,69,0,0,70,58,0,69,57,60,67,49,0,0,0,0,75,70,60,62,0,0,72,58
23,80,70,58,60,0,63,72,53,61,0,0,59,64,0,76,61,74,68,52,0,0,0,0,74,74,59,69,0,0,66,57
24,79,65,73,80,0,72,65,60,65,0,0,69,57,0,65,63,71,60,65,0,0,0,0,66,77,65,62,0,0,57,71
25,66,73,64,69,0,63,67,60,63,0,0,60,70,0,69,75,56,62,69,0,0,0,0,54,70,55,59,0,0,68,53
26,61,67,55,66,0,63,63,68,52,0,0,63,78,0,63,51,46,67,69,0,0,0,0,73,55,52,63,0,0,68,74
27,68,66,66,62,0,52,61,47,67,0,0,55,69,0,63,63,71,54,61,0,0,0,0,68,65,59,52,0,0,73,77
28,80,52,57,66,0,53,68,70,75,0,0,63,63,0,47,65,53,73,59,0,0,0,0,55,69,56,48,0,0,74,72
29,85,66,68,54,0,66,61,64,62,0,0,54,77,0,69,73,64,58,66,0,0,0,0,45,61,60,68,0,0,66,59
30,69,55,67,69,0,61,78,49,51,0,0,85,59,0,79,64,58,63,60,0,0,0,0,70,58,62,66,0,0,62,57
31,62,78,58,69,0,59,67,63,66,0,0,42,64,0,60,79,69,68,69,0,0,0,0,67,62,68,55,0,0,50,53
32,64,55,67,53,0,62,58,65,54,0,0,82,71,0,79,67,63,70,72,0,0,0,0,51,76,69,75,0,0,65,77
33,62,62,78,63,0,69,68,56,63,0,0,70,73,0,54,75,66,66,74,0,0,0,0,63,58,57,71,0,0,59,76
34,66,75,72,53,0,66,60,76,70,0,0,56,61,0,78,53,69,72,58,0,0,0,0,63,42,67,69,0,0,70,74
35,75,55,54,62,0,66,61,62,60,0,0,62,85,0,62,73,76,66,51,0,0,0,0,58,61,62,61,0,0,61,55
36,57,54,66,62,0,65,64,82,59,0,0,66,51,0,64,65,57,61,73,0,0,0,0,60,70,66,54,0,0,68,65
37,65,68,67,43,0,59,52,72,80,0,0,60,75,0,69,50,64,42,73,0,0,0,0,66,57,68,76,0,0,77,57
38,76,66,69,73,0,64,64,59,57,0,0,73,60,0,50,72,61,72,62,0,0,0,0,56,58,59,57,0,0,42,62
39,76,76,74,56,0,66,68,52,57,0,0,66,64,0,63,64,65,76,50,0,0,0,0,56,65,63,74,0,0,59,55
40,63,56,55,56,0,57,53,70,64,0,0,64,77,0,67,71,55,71,55,0,0,0,0,76,66,52,62,0,0,57,58
