,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,282,103,79,44,36,0,57,24,11,0,28,0,0,14,0,8,6,6,9,0,0,3,13,0,0,0,0,7,5,0,0
1,286,117,127,56,50,0,49,11,16,0,19,0,0,19,0,10,5,10,7,0,0,14,7,0,0,0,0,6,9,0,0
2,272,101,89,31,45,0,38,27,13,0,16,0,0,23,0,7,6,11,7,0,0,14,12,0,0,0,0,3,10,0,0
3,259,97,115,43,42,0,43,22,18,0,16,0,0,16,0,14,6,13,8,0,0,9,5,0,0,0,0,9,6,0,0
4,266,103,83,61,39,0,54,11,17,0,18,0,0,14,0,9,11,5,3,0,0,7,12,0,0,0,0,18,14,0,0
5,246,81,105,37,47,0,33,18,19,0,12,0,0,16,0,6,5,4,6,0,0,12,5,0,0,0,0,13,12,0,0
6,269,113,125,69,42,0,45,15,21,0,21,0,0,24,0,5,7,5,11,0,0,6,14,0,0,0,0,16,8,0,0
7,274,94,117,50,49,0,35,19,22,0,16,0,0,22,0,5,6,9,11,0,0,3,10,0,0,0,0,12,7,0,0
8,263,117,116,41,52,0,50,31,23,0,17,0,0,30,0,10,3,7,5,0,0,11,9,0,0,0,0,7,7,0,0
9,288,114,126,48,59,0,37,27,28,0,25,0,0,19,0,8,16,14,8,0,0,1,2,0,0,0,0,7,10,0,0
10,225,128,110,37,60,0,51,16,13,0,16,0,0,15,0,11,4,9,6,0,0,8,7,0,0,0,0,10,11,0,0
11,281,130,83,45,49,0,30,12,16,0,12,0,0,15,0,4,5,8,12,0,0,8,4,0,0,0,0,6,10,0,0
12,251,99,92,30,46,0,48,17,25,0,19,0,0,13,0,2,4,4,5,0,0,4,4,0,0,0,0,7,12,0,0
13,224,116,102,60,74,0,29,21,19,0,18,0,0,12,0,8,5,6,5,0,0,5,12,0,0,0,0,10,4,0,0
14,255,97,113,39,38,0,30,15,20,0,18,0,0,17,0,4,6,7,4,0,0,7,6,0,0,0,0,13,12,0,0
15,244,100,108,40,40,0,37,13,20,0,19,0,0,20,0,12,8,11,10,0,0,10,15,0,0,0,0,5,12,0,0
16,213,100,131,38,51,0,45,22,17,0,14,0,0,19,0,5,10,9,6,0,0,8,5,0,0,0,0,6,7,0,0
17,229,96,131,28,38,0,56,20,28,0,17,0,0,16,0,7,7,8,8,0,0,7,4,0,0,0,0,4,13,0,0
18,314,127,135,48,37,0,33,11,13,0,20,0,0,21,0,8,8,9,8,0,0,5,11,0,0,0,0,5,9,0,0
19,230,98,121,42,61,0,47,20,18,0,28,0,0,21,0,9,14,8,5,0,0,8,6,0,0,0,0,6,8,0,0
20,333,131,95,51,50,0,35,16,25,0,26,0,0,17,0,9,8,6,10,0,0,2,4,0,0,0,0,13,2,0,0
21,278,133,87,50,47,0,41,17,24,0,26,0,0,23,0,8,8,9,8,0,0,6,10,0,0,0,0,6,6,0,0
22,266,110,96,35,49,0,41,10,23,0,15,0,0,19,0,18,1,8,10,0,0,6,6,0,0,0,0,13,3,0,0
23,255,139,122,39,50,0,48,33,21,0,17,0,0,19,0,14,5,5,9,0,0,14,13,0,0,0,0,5,12,0,0
24,225,121,114,34,47,0,36,22,18,0,18,0,0,17,0,4,7,3,9,0,0,7,12,0,0,0,0,10,7,0,0
25,248,102,107,36,48,0,67,31,13,0,19,0,0,21,0,13,15,9,6,0,0,11,8,0,0,0,0,7,10,0,0
26,205,114,144,29,45,0,67,17,27,0,28,0,0,15,0,8,10,6,8,0,0,8,7,0,0,0,0,11,8,0,0
27,270,104,118,35,42,0,40,21,11,0,17,0,0,17,0,10,6,9,9,0,0,5,4,0,0,0,0,7,10,0,0
28,262,108,87,57,47,0,44,21,21,0,26,0,0,18,0,3,7,4,17,0,0,16,9,0,0,0,0,6,9,0,0
29,238,112,111,49,62,0,39,20,18,0,19,0,0,13,0,11,11,9,3,0,0,5,7,0,0,0,0,11,7,0,0
30,219,81,96,42,50,0,36,20,17,0,18,0,0,19,0,11,5,11,10,0,0,2,15,0,0,0,0,9,12,0,0
31,265,92,119,52,61,0,49,16,27,0,21,0,0,23,0,5,5,4,9,0,0,13,4,0,0,0,0,11,8,0,0
32,241,94,78,33,45,0,43,23,23,0,14,0,0,26,0,9,7,14,6,0,0,2,7,0,0,0,0,17,13,0,0
33,237,106,110,46,46,0,52,12,22,0,19,0,0,25,0,9,4,4,11,0,0,9,5,0,0,0,0,11,7,0,0
34,256,108,116,40,48,0,44,17,15,0,11,0,0,13,0,3,10,7,6,0,0,6,7,0,0,0,0,2,3,0,0
35,218,88,143,40,32,0,51,20,22,0,19,0,0,17,0,4,7,8,7,0,0,7,12,0,0,0,0,2,7,0,0
36,243,122,73,38,55,0,37,20,16,0,21,0,0,23,0,8,6,9,8,0,0,8,9,0,0,0,0,8,7,0,0
37,276,109,99,39,46,0,47,25,11,0,12,0,0,16,0,7,12,7,3,0,0,5,10,0,0,0,0,5,7,0,0
38,301,84,113,62,60,0,55,22,16,0,23,0,0,13,0,8,6,10,15,0,0,8,9,0,0,0,0,7,7,0,0
39,240,89,125,35,37,0,49,21,29,0,17,0,0,17,0,3,4,11,3,0,0,6,6,0,0,0,0,3,10,0,0
40,245,100,99,52,42,0,40,16,21,0,21,0,0,26,0,5,11,8,4,0,0,6,9,0,0,0,0,6,8,0,0
41,256,102,90,36,63,0,40,23,20,0,13,0,0,16,0,4,11,3,5,0,0,3,10,0,0,0,0,6,8,0,0
42,300,88,103,63,38,0,40,19,20,0,20,0,0,15,0,10,9,6,8,0,0,11,9,0,0,0,0,8,8,0,0
43,261,94,85,33,47,0,51,14,25,0,18,0,0,13,0,9,7,8,3,0,0,3,10,0,0,0,0,12,6,0,0
44,223,141,122,43,45,0,55,19,21,0,26,0,0,23,0,9,10,12,4,0,0,13,7,0,0,0,0,12,12,0,0
45,268,112,121,39,38,0,36,20,27,0,16,0,0,8,0,8,6,8,6,0,0,10,6,0,0,0,0,5,13,0,0
