,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,273,86,94,28,49,60,0,19,16,0,11,17,18,0,0,11,8,14,8,0,0,9,12,13,8,7,4,0,0,0,0
1,251,106,113,42,60,50,0,18,10,0,23,25,17,0,0,4,9,5,7,0,0,4,9,8,5,8,8,0,0,0,0
2,239,119,101,56,49,39,0,15,17,0,23,23,17,0,0,7,9,10,7,0,0,8,5,7,3,6,11,0,0,0,0
3,275,126,125,46,42,62,0,25,33,0,28,18,16,0,0,6,5,11,5,0,0,6,6,5,3,6,5,0,0,0,0
4,199,105,111,47,28,46,0,17,9,0,16,19,15,0,0,7,12,7,8,0,0,6,15,10,8,5,5,0,0,0,0
5,278,156,110,54,45,57,0,14,18,0,20,19,17,0,0,7,12,8,10,0,0,13,14,12,11,13,3,0,0,0,0
6,206,129,128,51,61,39,0,17,14,0,15,16,21,0,0,7,10,7,11,0,0,6,9,11,8,8,10,0,0,0,0
7,317,91,113,58,28,51,0,25,27,0,19,21,22,0,0,9,9,6,10,0,0,9,9,12,8,8,6,0,0,0,0
8,236,97,97,49,46,47,0,21,17,0,21,16,19,0,0,8,11,14,3,0,0,3,4,2,7,10,6,0,0,0,0
9,245,87,102,47,35,61,0,23,19,0,16,14,17,0,0,8,12,10,6,0,0,8,11,6,9,7,7,0,0,0,0
10,232,95,115,34,47,42,0,18,21,0,17,15,20,0,0,7,10,7,5,0,0,7,11,5,12,9,9,0,0,0,0
11,278,99,107,45,43,58,0,20,15,0,15,16,17,0,0,8,9,6,13,0,0,10,8,5,9,3,9,0,0,0,0
12,259,89,139,56,32,35,0,18,13,0,11,14,25,0,0,5,13,6,7,0,0,10,8,11,8,5,11,0,0,0,0
13,251,122,100,40,51,49,0,14,19,0,24,14,19,0,0,6,11,12,14,0,0,5,7,5,6,11,5,0,0,0,0
14,277,105,118,63,38,49,0,16,18,0,23,19,16,0,0,15,6,6,4,0,0,8,9,5,7,6,12,0,0,0,0
15,236,110,100,40,40,48,0,24,21,0,22,9,23,0,0,10,3,5,6,0,0,13,11,11,18,8,10,0,0,0,0
16,267,96,117,39,37,33,0,19,11,0,20,19,13,0,0,10,3,7,7,0,0,12,5,7,11,15,6,0,0,0,0
17,244,105,129,42,42,39,0,19,20,0,11,23,20,0,0,4,8,9,6,0,0,11,6,3,10,8,3,0,0,0,0
18,287,124,95,29,43,39,0,20,19,0,21,21,15,0,0,9,10,6,6,0,0,2,12,4,5,9,6,0,0,0,0
19,332,111,87,45,39,45,0,16,20,0,28,13,23,0,0,6,10,9,5,0,0,4,8,7,5,6,10,0,0,0,0
20,273,110,121,43,49,55,0,22,23,0,23,15,19,0,0,7,6,6,4,0,0,6,8,6,11,4,13,0,0,0,0
21,234,122,100,31,44,41,0,17,16,0,19,12,17,0,0,8,7,6,15,0,0,17,8,8,14,5,8,0,0,0,0
