,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,271,102,87,33,58,47,0,19,15,14,0,14,19,0,0,6,6,11,9,6,7,0,0,10,7,5,7,0,0,0,0
1,305,105,101,46,45,46,0,20,14,23,0,7,26,0,0,12,13,12,8,6,12,0,0,9,10,7,11,0,0,0,0
2,225,129,76,42,23,42,0,21,29,14,0,13,13,0,0,5,9,4,8,9,8,0,0,6,8,9,5,0,0,0,0
3,254,107,113,35,43,42,0,18,11,24,0,17,28,0,0,3,6,8,10,10,3,0,0,8,9,11,10,0,0,0,0
4,243,117,104,43,50,55,0,13,23,18,0,26,32,0,0,6,7,6,6,7,10,0,0,9,5,6,6,0,0,0,0
5,330,117,85,41,29,49,0,21,21,23,0,14,16,0,0,10,9,5,7,5,7,0,0,10,3,7,7,0,0,0,0
6,276,121,89,53,37,45,0,19,18,19,0,17,21,0,0,9,6,7,12,7,6,0,0,8,5,8,10,0,0,0,0
7,269,124,95,39,48,53,0,11,21,17,0,16,17,0,0,7,8,9,7,10,5,0,0,8,6,8,4,0,0,0,0
8,250,148,105,56,49,28,0,11,20,23,0,19,14,0,0,14,7,12,3,5,6,0,0,12,4,9,10,0,0,0,0
9,280,91,93,48,68,46,0,25,19,19,0,18,16,0,0,10,10,9,3,13,10,0,0,13,11,9,5,0,0,0,0
10,257,106,133,48,51,36,0,15,16,22,0,20,22,0,0,4,4,10,6,11,9,0,0,4,18,6,5,0,0,0,0
11,257,91,98,53,56,43,0,16,25,28,0,22,17,0,0,12,5,8,9,9,5,0,0,8,9,8,9,0,0,0,0
12,282,100,101,39,50,58,0,18,21,25,0,19,19,0,0,10,6,7,7,10,9,0,0,9,6,12,7,0,0,0,0
13,274,119,96,41,48,36,0,14,20,22,0,14,23,0,0,8,9,6,11,6,8,0,0,4,7,7,5,0,0,0,0
14,270,124,103,46,32,33,0,16,18,13,0,18,22,0,0,11,7,9,7,6,9,0,0,10,11,9,5,0,0,0,0
15,266,110,112,39,65,31,0,16,18,14,0,22,11,0,0,9,3,8,8,6,3,0,0,14,6,9,7,0,0,0,0
16,274,127,116,37,54,61,0,28,20,17,0,14,16,0,0,8,8,8,6,6,10,0,0,8,4,10,5,0,0,0,0
17,314,94,103,34,49,48,0,24,25,18,0,25,14,0,0,5,5,4,9,6,9,0,0,6,7,12,8,0,0,0,0
18,220,97,103,39,33,48,0,14,22,26,0,18,19,0,0,9,12,8,7,7,9,0,0,6,4,11,8,0,0,0,0
19,227,115,114,55,39,59,0,16,15,14,0,11,23,0,0,1,6,9,4,5,7,0,0,3,6,10,13,0,0,0,0
20,250,119,92,38,35,38,0,23,19,17,0,16,24,0,0,6,6,9,7,4,6,0,0,9,5,7,8,0,0,0,0
21,224,113,108,47,31,42,0,17,26,6,0,22,27,0,0,13,9,10,5,6,10,0,0,7,5,10,8,0,0,0,0
22,214,115,111,34,51,43,0,22,20,19,0,13,28,0,0,9,6,11,7,7,9,0,0,16,7,10,6,0,0,0,0
23,237,106,81,51,43,50,0,23,12,21,0,24,23,0,0,3,8,5,7,9,10,0,0,8,4,8,6,0,0,0,0
24,262,104,103,47,32,39,0,20,15,12,0,23,15,0,0,8,6,7,12,7,14,0,0,8,4,0,7,0,0,0,0
25,235,112,106,43,57,39,0,16,18,20,0,18,25,0,0,8,10,13,10,7,7,0,0,12,5,4,4,0,0,0,0
26,296,117,117,37,41,45,0,18,19,22,0,23,20,0,0,9,5,3,8,9,4,0,0,13,7,8,15,0,0,0,0
27,302,96,107,39,51,51,0,17,14,21,0,16,17,0,0,9,6,2,11,9,15,0,0,8,12,5,4,0,0,0,0
28,250,140,95,43,38,45,0,16,26,18,0,15,14,0,0,11,7,13,13,10,5,0,0,5,12,8,11,0,0,0,0
29,233,128,91,46,54,38,0,14,14,17,0,17,21,0,0,7,10,8,6,4,7,0,0,9,10,4,6,0,0,0,0
30,227,82,109,40,48,37,0,18,18,18,0,30,19,0,0,12,7,9,11,10,11,0,0,4,9,10,5,0,0,0,0
31,259,116,74,36,61,41,0,22,22,18,0,10,16,0,0,5,11,13,9,4,4,0,0,10,10,9,5,0,0,0,0
32,282,118,100,51,49,35,0,25,22,24,0,22,18,0,0,4,8,12,10,12,8,0,0,11,4,8,14,0,0,0,0
