,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,252,107,100,40,0,35,50,17,31,0,0,19,15,0,23,8,15,12,13,0,0,0,0,6,17,14,7,0,0,8,7
1,261,117,103,44,0,29,50,20,28,0,0,24,22,0,36,6,10,10,17,0,0,0,0,8,11,9,10,0,0,11,10
2,276,116,105,45,0,31,49,22,23,0,0,32,21,0,26,6,11,9,18,0,0,0,0,10,10,7,10,0,0,6,5
3,282,111,110,29,0,44,37,21,24,0,0,24,25,0,18,11,9,4,13,0,0,0,0,10,9,6,8,0,0,6,9
4,272,94,102,41,0,41,56,21,22,0,0,26,18,0,22,0,17,8,13,0,0,0,0,13,12,11,6,0,0,15,10
5,224,93,114,47,0,42,56,11,28,0,0,24,23,0,20,13,8,9,16,0,0,0,0,10,11,13,8,0,0,10,6
6,240,113,110,53,0,51,59,30,26,0,0,32,20,0,35,6,12,11,15,0,0,0,0,7,10,8,13,0,0,16,7
7,252,98,92,33,0,33,55,27,28,0,0,36,24,0,23,6,5,5,23,0,0,0,0,9,15,11,5,0,0,13,12
8,253,97,107,44,0,43,50,15,18,0,0,27,17,0,19,3,8,7,13,0,0,0,0,9,12,9,4,0,0,10,11
9,287,112,96,45,0,45,53,24,24,0,0,23,16,0,18,7,12,6,6,0,0,0,0,9,4,12,4,0,0,13,13
10,274,108,107,47,0,39,53,29,24,0,0,19,25,0,24,4,10,14,16,0,0,0,0,8,8,11,7,0,0,9,16
11,250,93,87,42,0,49,57,18,24,0,0,29,18,0,25,5,12,7,26,0,0,0,0,8,12,11,10,0,0,8,11
12,245,120,108,40,0,37,49,30,24,0,0,26,19,0,25,9,8,10,10,0,0,0,0,13,8,16,3,0,0,10,5
13,247,104,105,54,0,46,54,32,25,0,0,24,24,0,24,4,15,11,19,0,0,0,0,5,12,5,8,0,0,7,5
14,237,109,92,50,0,51,51,22,31,0,0,25,17,0,16,3,14,8,15,0,0,0,0,12,16,10,9,0,0,7,8
15,287,92,95,52,0,39,53,18,24,0,0,20,25,0,26,12,9,11,20,0,0,0,0,9,11,9,6,0,0,6,10
16,282,105,118,37,0,40,66,22,32,0,0,30,20,0,22,5,12,11,23,0,0,0,0,13,9,12,10,0,0,8,5
17,230,94,115,44,0,39,60,22,22,0,0,14,19,0,20,6,11,7,16,0,0,0,0,6,10,14,3,0,0,13,10
18,261,103,109,39,0,41,44,15,22,0,0,18,18,0,17,7,9,6,18,0,0,0,0,10,12,12,10,0,0,7,8
19,281,105,103,54,0,34,53,17,22,0,0,24,12,0,29,4,17,7,14,0,0,0,0,10,9,6,10,0,0,14,11
20,271,115,120,46,0,36,41,16,29,0,0,34,19,0,15,6,9,7,12,0,0,0,0,10,9,11,8,0,0,10,11
21,270,109,117,41,0,33,66,19,34,0,0,16,18,0,24,8,17,12,18,0,0,0,0,13,7,8,7,0,0,11,10
22,287,101,109,50,0,47,55,20,24,0,0,19,20,0,28,11,12,11,18,0,0,0,0,6,10,12,1,0,0,9,12
23,285,115,98,44,0,45,48,24,28,0,0,26,16,0,23,7,15,8,13,0,0,0,0,10,8,13,7,0,0,16,5
24,238,110,90,31,0,30,51,19,28,0,0,22,18,0,14,9,12,11,17,0,0,0,0,9,13,13,7,0,0,11,8
25,267,108,88,40,0,25,59,27,15,0,0,23,16,0,18,10,14,9,22,0,0,0,0,17,10,10,6,0,0,12,11
26,288,122,90,43,0,40,46,29,24,0,0,19,21,0,31,17,16,8,11,0,0,0,0,12,8,16,5,0,0,17,8
27,246,112,124,42,0,43,43,19,19,0,0,39,24,0,27,9,12,7,17,0,0,0,0,4,7,12,5,0,0,6,10
28,246,88,98,37,0,30,36,16,22,0,0,30,23,0,18,4,20,8,15,0,0,0,0,9,10,6,3,0,0,7,8
29,284,105,137,52,0,42,45,17,21,0,0,22,17,0,27,7,9,9,23,0,0,0,0,8,16,17,8,0,0,10,7
30,282,105,93,41,0,37,52,17,28,0,0,27,19,0,21,7,11,7,25,0,0,0,0,14,17,12,10,0,0,12,8
31,272,103,96,39,0,27,52,21,19,0,0,30,22,0,22,5,14,7,13,0,0,0,0,9,10,8,10,0,0,9,5
32,269,132,105,41,0,46,54,25,22,0,0,24,24,0,31,9,8,9,24,0,0,0,0,12,8,11,4,0,0,12,19
33,242,118,125,47,0,32,49,17,23,0,0,21,16,0,20,11,12,13,23,0,0,0,0,11,17,10,8,0,0,9,13
34,253,118,113,53,0,45,44,22,25,0,0,27,13,0,22,9,12,4,8,0,0,0,0,14,11,9,3,0,0,10,17
35,252,108,107,37,0,45,50,9,23,0,0,25,18,0,21,6,9,2,18,0,0,0,0,9,9,11,8,0,0,13,7
36,278,89,95,48,0,30,56,22,18,0,0,27,18,0,25,8,12,9,19,0,0,0,0,4,13,9,6,0,0,17,14
37,260,104,117,56,0,38,60,24,21,0,0,13,17,0,27,8,10,8,14,0,0,0,0,9,9,5,5,0,0,13,7
38,248,108,111,54,0,45,72,19,16,0,0,22,13,0,27,9,14,10,19,0,0,0,0,10,13,8,2,0,0,9,9
39,255,103,86,41,0,29,54,20,17,0,0,23,16,0,17,4,15,14,11,0,0,0,0,12,5,11,8,0,0,13,12
40,246,96,123,33,0,34,47,19,33,0,0,25,24,0,22,8,9,8,16,0,0,0,0,13,12,6,10,0,0,13,9
41,240,106,126,39,0,40,50,15,27,0,0,24,19,0,22,4,11,9,26,0,0,0,0,9,8,14,8,0,0,11,15
42,270,97,103,34,0,45,50,9,23,0,0,19,19,0,28,8,8,9,17,0,0,0,0,14,20,13,5,0,0,10,6
43,275,137,101,32,0,58,41,18,28,0,0,15,15,0,20,9,15,7,19,0,0,0,0,9,18,10,6,0,0,10,14
44,274,120,96,36,0,42,55,18,34,0,0,16,30,0,26,3,9,15,15,0,0,0,0,11,9,4,12,0,0,15,6
45,250,119,106,46,0,37,44,30,24,0,0,19,18,0,21,5,17,6,17,0,0,0,0,8,13,15,6,0,0,13,7
46,283,108,107,43,0,42,57,23,29,0,0,21,22,0,28,11,14,7,10,0,0,0,0,9,9,12,10,0,0,13,9
47,280,113,92,40,0,37,52,18,21,0,0,20,23,0,28,12,13,9,19,0,0,0,0,13,8,11,8,0,0,10,11
48,286,118,103,40,0,41,58,15,24,0,0,23,16,0,23,11,9,12,14,0,0,0,0,15,17,7,4,0,0,8,8
49,268,114,107,40,0,32,47,20,23,0,0,16,20,0,18,8,10,9,17,0,0,0,0,10,10,9,7,0,0,11,10
50,229,110,117,42,0,42,58,18,17,0,0,24,16,0,24,7,8,10,19,0,0,0,0,9,13,8,6,0,0,13,6
51,266,115,106,41,0,27,63,12,28,0,0,27,22,0,25,10,6,9,22,0,0,0,0,9,10,19,6,0,0,6,11
52,247,106,109,50,0,43,47,16,16,0,0,21,16,0,17,9,13,9,12,0,0,0,0,8,10,12,3,0,0,8,4
53,282,120,113,50,0,27,50,24,21,0,0,19,22,0,19,6,14,6,12,0,0,0,0,10,7,9,7,0,0,14,3
54,306,101,97,37,0,36,35,26,26,0,0,21,21,0,19,8,13,6,7,0,0,0,0,10,9,14,10,0,0,11,7
55,264,95,103,47,0,53,55,16,25,0,0,21,21,0,34,9,8,8,24,0,0,0,0,10,15,13,6,0,0,12,10
56,248,116,111,49,0,40,48,19,22,0,0,23,16,0,12,8,15,6,11,0,0,0,0,7,13,11,4,0,0,10,9
57,250,97,96,49,0,31,39,28,11,0,0,24,18,0,20,11,18,4,14,0,0,0,0,9,16,13,4,0,0,10,9
58,246,82,101,50,0,39,73,29,26,0,0,22,17,0,22,10,3,6,14,0,0,0,0,11,11,9,8,0,0,17,8
59,248,126,109,32,0,44,55,17,23,0,0,21,19,0,21,5,15,4,14,0,0,0,0,12,14,8,8,0,0,7,10
60,263,117,91,46,0,40,51,18,24,0,0,21,25,0,28,6,18,3,11,0,0,0,0,14,10,10,7,0,0,5,12
61,293,117,105,45,0,28,43,22,23,0,0,13,24,0,26,6,8,10,20,0,0,0,0,8,10,13,4,0,0,12,12
62,280,121,103,42,0,42,59,21,18,0,0,26,18,0,23,6,14,12,19,0,0,0,0,12,7,17,9,0,0,8,6
63,263,108,111,39,0,37,57,18,21,0,0,21,16,0,21,7,12,15,15,0,0,0,0,11,6,8,6,0,0,8,6
64,240,91,105,44,0,38,36,17,23,0,0,13,17,0,30,7,10,12,18,0,0,0,0,13,13,17,13,0,0,8,9
65,286,118,109,43,0,32,56,18,24,0,0,23,15,0,27,15,14,3,14,0,0,0,0,7,13,15,7,0,0,11,7
66,272,107,104,50,0,32,69,16,22,0,0,20,15,0,28,7,12,6,18,0,0,0,0,9,13,9,6,0,0,9,11
67,253,107,109,44,0,44,52,12,26,0,0,23,24,0,27,11,21,10,15,0,0,0,0,13,9,11,8,0,0,7,13
68,268,109,112,42,0,42,45,18,34,0,0,28,15,0,14,12,15,10,20,0,0,0,0,10,10,11,11,0,0,12,9
69,271,123,101,40,0,44,52,16,20,0,0,20,22,0,25,9,17,5,17,0,0,0,0,3,7,11,6,0,0,8,7
70,274,115,93,39,0,43,60,25,25,0,0,25,20,0,21,7,9,5,18,0,0,0,0,12,15,15,12,0,0,8,8
71,277,114,103,42,0,37,51,17,28,0,0,26,15,0,21,5,7,9,13,0,0,0,0,9,12,12,7,0,0,12,12
72,265,117,112,46,0,32,53,12,24,0,0,23,23,0,25,9,12,6,12,0,0,0,0,10,11,6,5,0,0,14,10
73,263,102,113,53,0,25,47,22,17,0,0,24,17,0,28,6,11,11,8,0,0,0,0,10,13,16,9,0,0,13,9
74,258,132,123,34,0,36,51,26,27,0,0,22,22,0,15,6,5,9,22,0,0,0,0,17,11,10,6,0,0,7,9
75,294,113,97,37,0,30,49,15,21,0,0,20,14,0,24,12,11,6,21,0,0,0,0,10,6,13,4,0,0,11,17
76,228,95,111,52,0,33,51,12,22,0,0,23,22,0,22,7,8,12,13,0,0,0,0,17,13,10,5,0,0,7,9
77,237,125,105,29,0,43,51,25,18,0,0,25,26,0,21,7,14,16,16,0,0,0,0,14,8,16,7,0,0,6,9
78,245,92,103,53,0,49,34,14,29,0,0,19,17,0,25,4,10,11,17,0,0,0,0,9,14,10,7,0,0,13,16
79,241,125,128,37,0,41,49,22,25,0,0,27,16,0,30,6,8,6,17,0,0,0,0,11,7,13,6,0,0,13,13
80,256,118,105,43,0,41,48,17,21,0,0,22,28,0,22,5,9,8,19,0,0,0,0,8,9,14,8,0,0,7,10
81,247,102,108,44,0,49,51,22,22,0,0,24,21,0,18,10,16,10,15,0,0,0,0,8,13,8,5,0,0,11,8
82,282,112,131,46,0,45,56,14,22,0,0,28,16,0,19,7,12,3,19,0,0,0,0,6,13,11,11,0,0,7,11
83,276,128,92,44,0,39,49,14,23,0,0,33,29,0,23,6,13,9,16,0,0,0,0,10,11,12,7,0,0,8,5
84,263,99,97,31,0,36,58,23,22,0,0,20,23,0,23,8,14,4,14,0,0,0,0,12,13,16,10,0,0,7,12
85,249,120,117,45,0,46,49,19,21,0,0,13,17,0,19,13,12,5,17,0,0,0,0,10,11,14,11,0,0,10,12
86,261,99,124,41,0,41,54,15,17,0,0,21,24,0,20,8,17,6,18,0,0,0,0,7,16,11,4,0,0,9,8
