,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,289,105,106,28,52,0,41,31,26,0,27,0,0,0,18,6,7,14,5,0,0,5,6,0,0,0,0,0,0,11,0
1,250,116,102,41,45,0,27,29,23,0,32,0,0,0,17,5,7,15,10,0,0,3,5,0,0,0,0,0,0,11,0
2,258,104,93,31,57,0,41,24,22,0,35,0,0,0,22,8,8,17,6,0,0,9,3,0,0,0,0,0,0,18,0
3,264,105,79,37,57,0,52,30,19,0,30,0,0,0,20,5,12,21,10,0,0,2,8,0,0,0,0,0,0,17,0
4,254,107,89,36,47,0,51,37,28,0,22,0,0,0,11,11,6,11,9,0,0,6,11,0,0,0,0,0,0,15,0
5,252,103,93,45,62,0,51,27,23,0,29,0,0,0,21,8,13,6,6,0,0,4,5,0,0,0,0,0,0,16,0
6,284,98,115,49,49,0,38,30,26,0,24,0,0,0,18,20,7,7,7,0,0,7,2,0,0,0,0,0,0,13,0
7,275,107,90,37,58,0,45,36,18,0,30,0,0,0,20,11,8,12,8,0,0,10,7,0,0,0,0,0,0,12,0
8,270,107,83,40,51,0,57,22,30,0,30,0,0,0,17,13,8,14,6,0,0,12,8,0,0,0,0,0,0,13,0
9,305,96,86,49,51,0,38,26,26,0,17,0,0,0,23,6,8,11,5,0,0,4,6,0,0,0,0,0,0,9,0
10,252,95,109,46,52,0,55,25,15,0,20,0,0,0,17,7,3,12,11,0,0,3,4,0,0,0,0,0,0,9,0
11,274,111,85,38,56,0,46,27,25,0,19,0,0,0,20,10,5,10,14,0,0,11,5,0,0,0,0,0,0,9,0
12,262,105,101,34,56,0,25,32,18,0,29,0,0,0,14,8,5,9,8,0,0,6,8,0,0,0,0,0,0,12,0
13,284,106,86,40,55,0,46,23,21,0,28,0,0,0,23,9,8,10,7,0,0,1,3,0,0,0,0,0,0,7,0
14,268,121,100,25,51,0,30,32,24,0,27,0,0,0,14,11,5,3,7,0,0,6,5,0,0,0,0,0,0,8,0
15,287,111,75,34,57,0,44,17,22,0,21,0,0,0,9,11,7,21,14,0,0,8,4,0,0,0,0,0,0,12,0
16,256,92,95,36,43,0,41,30,25,0,29,0,0,0,19,11,8,11,5,0,0,5,7,0,0,0,0,0,0,14,0
17,291,98,94,36,49,0,43,31,25,0,37,0,0,0,13,7,10,10,10,0,0,6,5,0,0,0,0,0,0,14,0
18,263,110,102,33,46,0,54,33,28,0,24,0,0,0,12,10,12,13,9,0,0,5,6,0,0,0,0,0,0,11,0
19,269,121,95,38,59,0,45,24,15,0,22,0,0,0,19,7,4,13,8,0,0,6,5,0,0,0,0,0,0,10,0
20,292,90,86,35,60,0,46,30,28,0,34,0,0,0,13,7,10,6,6,0,0,4,5,0,0,0,0,0,0,12,0
21,260,90,81,33,47,0,36,31,24,0,25,0,0,0,16,13,5,12,8,0,0,10,8,0,0,0,0,0,0,9,0
22,264,94,100,42,55,0,46,37,20,0,31,0,0,0,27,10,6,9,4,0,0,6,10,0,0,0,0,0,0,9,0
23,268,97,90,27,55,0,39,26,31,0,27,0,0,0,22,7,5,14,9,0,0,1,3,0,0,0,0,0,0,13,0
24,276,112,86,48,56,0,51,29,26,0,20,0,0,0,17,10,7,6,5,0,0,9,6,0,0,0,0,0,0,11,0
25,272,103,109,23,54,0,37,25,21,0,29,0,0,0,15,6,9,17,12,0,0,7,6,0,0,0,0,0,0,8,0
26,266,97,89,43,57,0,30,29,29,0,29,0,0,0,14,13,6,10,7,0,0,4,8,0,0,0,0,0,0,10,0
27,248,101,104,40,51,0,44,26,19,0,22,0,0,0,19,9,8,11,4,0,0,3,2,0,0,0,0,0,0,15,0
28,241,99,97,37,49,0,35,29,25,0,26,0,0,0,16,10,9,14,6,0,0,10,9,0,0,0,0,0,0,14,0
29,277,105,95,44,50,0,31,38,23,0,29,0,0,0,20,10,10,15,7,0,0,11,3,0,0,0,0,0,0,12,0
30,264,98,91,33,49,0,38,29,20,0,20,0,0,0,15,9,13,7,9,0,0,7,3,0,0,0,0,0,0,21,0
31,252,91,78,37,62,0,43,33,18,0,18,0,0,0,17,8,4,4,12,0,0,5,3,0,0,0,0,0,0,14,0
32,260,102,113,21,55,0,47,39,27,0,18,0,0,0,14,10,12,7,12,0,0,8,7,0,0,0,0,0,0,15,0
33,275,128,89,33,46,0,39,29,23,0,26,0,0,0,14,8,7,14,8,0,0,5,8,0,0,0,0,0,0,10,0
34,251,105,90,47,58,0,31,26,22,0,39,0,0,0,19,7,9,10,8,0,0,6,8,0,0,0,0,0,0,11,0
35,269,118,104,35,53,0,47,24,28,0,18,0,0,0,18,7,4,8,10,0,0,7,4,0,0,0,0,0,0,10,0
36,251,100,96,43,54,0,41,40,18,0,24,0,0,0,21,9,2,10,7,0,0,7,8,0,0,0,0,0,0,14,0
37,270,87,85,34,50,0,37,30,23,0,24,0,0,0,24,10,5,8,8,0,0,12,8,0,0,0,0,0,0,9,0
38,280,138,82,27,45,0,41,25,28,0,21,0,0,0,22,7,9,12,4,0,0,5,4,0,0,0,0,0,0,13,0
39,274,112,83,30,65,0,40,24,28,0,25,0,0,0,15,7,9,17,11,0,0,7,4,0,0,0,0,0,0,3,0
40,266,107,89,33,46,0,32,34,20,0,15,0,0,0,20,8,10,5,13,0,0,8,6,0,0,0,0,0,0,11,0
41,252,109,90,36,56,0,41,24,28,0,16,0,0,0,16,11,11,16,6,0,0,4,7,0,0,0,0,0,0,7,0
42,286,111,99,41,50,0,38,26,24,0,33,0,0,0,21,10,2,8,7,0,0,6,5,0,0,0,0,0,0,12,0
43,251,106,96,36,52,0,56,25,21,0,16,0,0,0,16,10,7,7,5,0,0,2,11,0,0,0,0,0,0,16,0
44,273,75,87,37,59,0,32,39,26,0,30,0,0,0,19,3,9,11,3,0,0,6,7,0,0,0,0,0,0,6,0
45,263,99,103,38,54,0,62,32,26,0,24,0,0,0,19,9,7,14,6,0,0,4,4,0,0,0,0,0,0,17,0
46,263,112,76,43,71,0,35,37,18,0,26,0,0,0,12,7,11,6,9,0,0,7,5,0,0,0,0,0,0,15,0
47,273,118,87,30,48,0,33,28,21,0,26,0,0,0,16,8,8,13,9,0,0,5,3,0,0,0,0,0,0,5,0
48,273,96,112,32,60,0,42,29,32,0,23,0,0,0,27,7,8,9,11,0,0,7,8,0,0,0,0,0,0,19,0
49,256,106,97,36,52,0,38,39,19,0,24,0,0,0,20,10,7,15,10,0,0,3,3,0,0,0,0,0,0,16,0
50,249,125,88,42,45,0,49,43,19,0,27,0,0,0,20,8,7,9,9,0,0,3,7,0,0,0,0,0,0,17,0
51,249,100,96,48,52,0,51,34,31,0,24,0,0,0,12,10,4,9,13,0,0,2,6,0,0,0,0,0,0,11,0
52,245,106,85,41,50,0,40,21,27,0,15,0,0,0,22,11,8,10,10,0,0,4,4,0,0,0,0,0,0,10,0
53,251,92,96,31,55,0,45,24,24,0,26,0,0,0,19,9,10,11,12,0,0,7,5,0,0,0,0,0,0,11,0
54,243,125,82,32,54,0,29,28,15,0,21,0,0,0,16,10,4,15,6,0,0,8,10,0,0,0,0,0,0,10,0
55,267,106,88,46,62,0,45,26,32,0,23,0,0,0,22,7,7,8,9,0,0,6,7,0,0,0,0,0,0,11,0
56,255,93,99,39,53,0,37,29,28,0,21,0,0,0,16,5,8,10,3,0,0,3,11,0,0,0,0,0,0,5,0
57,273,106,90,36,62,0,37,39,30,0,31,0,0,0,17,13,4,18,7,0,0,4,10,0,0,0,0,0,0,14,0
58,258,91,79,34,46,0,48,25,24,0,33,0,0,0,26,6,8,11,12,0,0,5,5,0,0,0,0,0,0,18,0
59,262,107,70,27,49,0,41,25,19,0,26,0,0,0,16,7,7,11,12,0,0,7,3,0,0,0,0,0,0,10,0
60,268,99,94,35,52,0,37,31,19,0,33,0,0,0,15,11,12,11,10,0,0,8,8,0,0,0,0,0,0,13,0
61,261,109,84,43,54,0,39,32,29,0,23,0,0,0,19,12,7,15,6,0,0,11,4,0,0,0,0,0,0,16,0
62,271,96,96,37,55,0,44,38,20,0,21,0,0,0,27,8,15,17,7,0,0,3,5,0,0,0,0,0,0,9,0
63,271,108,96,42,49,0,29,34,24,0,23,0,0,0,26,9,6,11,6,0,0,6,7,0,0,0,0,0,0,9,0
