,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,262,106,104,0,53,38,60,0,0,0,15,26,20,19,0,0,0,0,0,0,0,5,0,12,11,11,12,9,6,0,0
1,283,126,111,0,68,51,35,0,0,0,16,28,18,24,0,0,0,0,0,0,0,2,0,10,12,7,9,14,6,0,0
2,271,121,107,0,54,30,46,0,0,0,16,22,18,12,0,0,0,0,0,0,0,6,0,6,16,9,9,8,5,0,0
3,260,96,117,0,56,41,34,0,0,0,17,21,10,19,0,0,0,0,0,0,0,5,0,15,8,12,6,7,10,0,0
4,279,111,108,0,51,34,50,0,0,0,15,23,27,15,0,0,0,0,0,0,0,4,0,5,13,7,6,4,10,0,0
5,268,97,105,0,43,43,42,0,0,0,13,16,16,17,0,0,0,0,0,0,0,5,0,11,11,15,6,9,0,0,0
6,277,111,119,0,33,38,41,0,0,0,14,18,18,18,0,0,0,0,0,0,0,6,0,9,17,15,13,6,11,0,0
7,271,116,91,0,50,47,49,0,0,0,17,23,17,25,0,0,0,0,0,0,0,3,0,13,12,8,8,8,6,0,0
8,276,128,108,0,43,34,53,0,0,0,18,16,20,18,0,0,0,0,0,0,0,4,0,13,5,10,8,7,6,0,0
9,279,105,115,0,53,44,47,0,0,0,17,23,28,17,0,0,0,0,0,0,0,1,0,9,12,11,3,4,4,0,0
10,280,102,124,0,55,30,66,0,0,0,20,23,23,19,0,0,0,0,0,0,0,5,0,8,14,14,5,5,4,0,0
11,292,107,92,0,37,33,39,0,0,0,15,18,29,13,0,0,0,0,0,0,0,2,0,9,10,6,7,17,7,0,0
12,245,125,111,0,45,39,39,0,0,0,13,18,17,20,0,0,0,0,0,0,0,5,0,11,12,12,6,9,8,0,0
13,280,103,114,0,51,32,52,0,0,0,19,28,20,17,0,0,0,0,0,0,0,4,0,12,4,11,9,6,7,0,0
14,260,115,99,0,39,35,60,0,0,0,10,21,15,21,0,0,0,0,0,0,0,9,0,6,14,13,4,6,2,0,0
15,264,97,110,0,47,27,47,0,0,0,21,19,21,12,0,0,0,0,0,0,0,3,0,8,10,7,6,7,5,0,0
16,244,101,93,0,64,42,48,0,0,0,18,22,17,15,0,0,0,0,0,0,0,2,0,9,15,14,12,9,8,0,0
17,219,128,119,0,52,42,46,0,0,0,21,21,23,11,0,0,0,0,0,0,0,7,0,10,8,10,11,11,7,0,0
18,244,121,110,0,46,38,41,0,0,0,23,28,16,15,0,0,0,0,0,0,0,7,0,13,12,5,5,9,5,0,0
19,263,110,97,0,41,37,51,0,0,0,16,22,13,28,0,0,0,0,0,0,0,6,0,10,14,12,5,4,6,0,0
20,260,106,115,0,53,38,50,0,0,0,22,22,22,16,0,0,0,0,0,0,0,4,0,7,10,7,8,12,1,0,0
21,273,119,101,0,34,42,45,0,0,0,23,19,22,14,0,0,0,0,0,0,0,3,0,8,10,11,5,13,4,0,0
22,238,99,108,0,57,41,59,0,0,0,17,24,15,16,0,0,0,0,0,0,0,2,0,12,13,9,10,11,2,0,0
23,284,123,98,0,52,34,50,0,0,0,15,21,23,11,0,0,0,0,0,0,0,3,0,11,10,8,8,9,6,0,0
24,247,98,105,0,56,29,56,0,0,0,15,24,16,20,0,0,0,0,0,0,0,4,0,15,11,14,10,8,7,0,0
25,246,106,120,0,50,38,46,0,0,0,22,21,18,22,0,0,0,0,0,0,0,5,0,10,16,11,7,12,7,0,0
26,255,112,124,0,41,31,53,0,0,0,23,22,16,7,0,0,0,0,0,0,0,5,0,7,6,6,8,11,4,0,0
27,257,121,97,0,54,31,56,0,0,0,18,23,23,15,0,0,0,0,0,0,0,8,0,10,12,16,7,9,4,0,0
28,277,112,106,0,53,39,48,0,0,0,19,25,22,19,0,0,0,0,0,0,0,3,0,7,10,11,8,6,6,0,0
29,243,120,114,0,62,46,51,0,0,0,16,21,16,17,0,0,0,0,0,0,0,4,0,8,13,7,6,9,8,0,0
30,293,101,107,0,43,35,61,0,0,0,18,24,16,13,0,0,0,0,0,0,0,2,0,10,9,6,5,11,7,0,0
31,248,108,123,0,45,39,63,0,0,0,18,23,17,20,0,0,0,0,0,0,0,3,0,10,10,11,9,3,4,0,0
32,290,120,110,0,58,39,58,0,0,0,20,25,23,12,0,0,0,0,0,0,0,2,0,5,11,14,7,7,5,0,0
33,276,104,103,0,51,42,39,0,0,0,19,20,29,20,0,0,0,0,0,0,0,6,0,9,9,8,9,5,7,0,0
34,292,105,118,0,51,32,50,0,0,0,22,20,16,23,0,0,0,0,0,0,0,2,0,12,9,6,7,7,6,0,0
35,259,96,118,0,56,41,47,0,0,0,19,29,25,15,0,0,0,0,0,0,0,1,0,9,7,9,10,9,4,0,0
36,273,125,109,0,56,45,50,0,0,0,15,16,18,20,0,0,0,0,0,0,0,4,0,12,5,14,5,6,7,0,0
37,268,116,99,0,54,46,52,0,0,0,18,21,24,22,0,0,0,0,0,0,0,7,0,5,12,11,4,8,6,0,0
38,264,104,123,0,45,46,44,0,0,0,15,21,17,22,0,0,0,0,0,0,0,7,0,9,10,13,5,4,9,0,0
39,261,97,78,0,35,43,57,0,0,0,17,15,25,19,0,0,0,0,0,0,0,6,0,11,16,10,17,6,8,0,0
40,255,131,116,0,49,35,51,0,0,0,19,21,20,14,0,0,0,0,0,0,0,5,0,10,10,9,10,12,7,0,0
41,250,127,105,0,65,41,58,0,0,0,9,21,23,16,0,0,0,0,0,0,0,2,0,7,10,16,10,9,4,0,0
42,277,120,102,0,48,32,51,0,0,0,16,18,31,14,0,0,0,0,0,0,0,3,0,10,9,8,8,10,6,0,0
43,274,97,104,0,51,40,55,0,0,0,20,22,13,20,0,0,0,0,0,0,0,4,0,7,16,15,12,7,6,0,0
44,253,107,100,0,48,53,53,0,0,0,15,17,23,22,0,0,0,0,0,0,0,3,0,6,11,10,10,8,4,0,0
45,267,108,104,0,64,36,45,0,0,0,22,26,15,20,0,0,0,0,0,0,0,5,0,11,18,10,6,5,8,0,0
46,264,104,114,0,55,51,48,0,0,0,23,21,20,15,0,0,0,0,0,0,0,3,0,5,15,10,5,5,4,0,0
47,276,105,102,0,56,41,45,0,0,0,11,33,18,20,0,0,0,0,0,0,0,6,0,11,15,11,9,9,12,0,0
48,261,101,115,0,58,44,36,0,0,0,18,21,22,16,0,0,0,0,0,0,0,5,0,8,13,11,4,6,8,0,0
49,240,115,98,0,59,27,52,0,0,0,15,23,12,20,0,0,0,0,0,0,0,7,0,8,13,5,1,10,11,0,0
50,282,115,101,0,38,47,54,0,0,0,20,24,15,20,0,0,0,0,0,0,0,3,0,8,8,8,2,6,5,0,0
51,240,117,105,0,35,38,51,0,0,0,12,16,30,17,0,0,0,0,0,0,0,8,0,7,11,11,6,9,6,0,0
52,260,110,105,0,66,60,55,0,0,0,20,23,15,20,0,0,0,0,0,0,0,1,0,6,7,14,4,8,5,0,0
53,267,112,108,0,50,34,53,0,0,0,11,22,16,18,0,0,0,0,0,0,0,3,0,10,11,15,7,9,3,0,0
54,280,120,123,0,48,45,60,0,0,0,13,19,13,26,0,0,0,0,0,0,0,0,0,8,7,14,6,9,2,0,0
55,269,103,100,0,47,50,47,0,0,0,16,26,31,13,0,0,0,0,0,0,0,1,0,6,6,7,5,10,12,0,0
56,263,106,101,0,51,39,56,0,0,0,25,31,23,12,0,0,0,0,0,0,0,5,0,7,10,9,12,1,5,0,0
57,252,120,116,0,62,40,57,0,0,0,19,17,26,14,0,0,0,0,0,0,0,4,0,17,4,19,10,8,9,0,0
58,271,113,103,0,60,51,58,0,0,0,10,16,29,24,0,0,0,0,0,0,0,5,0,11,19,19,7,7,3,0,0
59,256,113,115,0,42,42,50,0,0,0,15,17,20,14,0,0,0,0,0,0,0,2,0,11,11,25,7,8,8,0,0
60,249,110,107,0,49,50,58,0,0,0,17,27,17,19,0,0,0,0,0,0,0,1,0,12,12,7,5,11,1,0,0
61,287,114,111,0,59,42,46,0,0,0,14,17,18,16,0,0,0,0,0,0,0,9,0,17,8,9,16,9,6,0,0
62,263,124,110,0,44,36,49,0,0,0,21,21,21,16,0,0,0,0,0,0,0,3,0,4,18,6,4,9,8,0,0
63,258,99,94,0,52,57,59,0,0,0,15,18,29,15,0,0,0,0,0,0,0,6,0,7,9,15,7,9,7,0,0
64,249,107,131,0,52,42,55,0,0,0,27,12,22,18,0,0,0,0,0,0,0,4,0,6,10,8,10,10,3,0,0
65,255,116,84,0,56,48,64,0,0,0,15,18,22,10,0,0,0,0,0,0,0,2,0,7,9,13,6,2,5,0,0
66,264,122,108,0,55,32,43,0,0,0,24,18,20,17,0,0,0,0,0,0,0,7,0,6,14,7,7,9,2,0,0
67,276,106,90,0,41,30,48,0,0,0,13,26,17,26,0,0,0,0,0,0,0,4,0,7,4,9,12,3,4,0,0
68,244,117,99,0,62,38,55,0,0,0,17,22,11,21,0,0,0,0,0,0,0,3,0,12,4,14,9,8,5,0,0
69,261,120,119,0,42,41,59,0,0,0,19,15,17,19,0,0,0,0,0,0,0,3,0,12,8,7,1,4,6,0,0
70,294,91,127,0,54,34,68,0,0,0,14,18,16,15,0,0,0,0,0,0,0,4,0,10,14,7,7,7,7,0,0
71,270,119,122,0,52,35,51,0,0,0,25,33,19,13,0,0,0,0,0,0,0,4,0,11,14,10,5,9,7,0,0
72,295,104,103,0,52,43,44,0,0,0,20,25,22,22,0,0,0,0,0,0,0,6,0,11,7,15,4,4,4,0,0
73,274,112,126,0,66,35,48,0,0,0,18,19,23,20,0,0,0,0,0,0,0,5,0,10,6,6,8,4,5,0,0
74,258,110,116,0,46,46,36,0,0,0,14,20,16,19,0,0,0,0,0,0,0,2,0,9,13,6,11,13,6,0,0
75,264,115,94,0,63,57,48,0,0,0,15,19,21,15,0,0,0,0,0,0,0,3,0,11,10,13,9,7,8,0,0
76,232,127,107,0,58,47,35,0,0,0,18,30,16,15,0,0,0,0,0,0,0,6,0,16,13,15,11,12,8,0,0
77,285,125,110,0,51,40,40,0,0,0,21,21,13,18,0,0,0,0,0,0,0,4,0,7,11,13,5,12,3,0,0
78,252,110,125,0,47,38,42,0,0,0,18,28,20,23,0,0,0,0,0,0,0,6,0,9,8,13,8,6,3,0,0
79,250,113,84,0,49,42,45,0,0,0,16,32,17,23,0,0,0,0,0,0,0,4,0,6,14,7,7,7,4,0,0
80,263,113,106,0,44,41,46,0,0,0,17,29,32,21,0,0,0,0,0,0,0,4,0,7,13,17,7,10,5,0,0
81,263,129,125,0,52,45,67,0,0,0,11,28,20,22,0,0,0,0,0,0,0,5,0,18,14,13,13,16,4,0,0
82,243,108,108,0,48,47,51,0,0,0,30,19,29,13,0,0,0,0,0,0,0,6,0,10,15,8,6,11,3,0,0
83,264,95,109,0,42,50,54,0,0,0,21,18,16,20,0,0,0,0,0,0,0,4,0,14,8,11,4,5,6,0,0
84,304,100,102,0,51,30,42,0,0,0,14,15,22,16,0,0,0,0,0,0,0,4,0,14,10,12,6,5,3,0,0
85,294,113,96,0,45,43,54,0,0,0,16,18,24,21,0,0,0,0,0,0,0,3,0,8,10,5,7,9,2,0,0
86,276,130,120,0,58,42,45,0,0,0,17,20,23,14,0,0,0,0,0,0,0,4,0,10,11,9,7,8,7,0,0
87,266,116,118,0,49,40,64,0,0,0,13,14,23,29,0,0,0,0,0,0,0,3,0,15,14,14,5,9,5,0,0
88,244,113,102,0,51,33,56,0,0,0,20,27,19,22,0,0,0,0,0,0,0,8,0,8,11,16,7,8,5,0,0
89,264,98,95,0,59,45,60,0,0,0,13,11,16,12,0,0,0,0,0,0,0,2,0,8,12,11,10,8,9,0,0
90,264,109,106,0,60,42,62,0,0,0,13,16,22,16,0,0,0,0,0,0,0,4,0,8,17,9,2,6,8,0,0
91,261,125,108,0,39,52,43,0,0,0,19,23,32,20,0,0,0,0,0,0,0,3,0,8,8,9,8,15,2,0,0
92,264,98,89,0,43,46,42,0,0,0,18,26,21,23,0,0,0,0,0,0,0,5,0,8,9,10,4,6,7,0,0
93,247,108,112,0,48,37,62,0,0,0,20,10,19,24,0,0,0,0,0,0,0,6,0,10,12,8,11,8,3,0,0
94,272,100,96,0,54,47,51,0,0,0,22,16,19,20,0,0,0,0,0,0,0,2,0,14,14,20,9,9,11,0,0
95,242,111,98,0,37,47,47,0,0,0,23,22,24,18,0,0,0,0,0,0,0,2,0,8,11,11,6,9,8,0,0
96,255,116,97,0,55,40,57,0,0,0,16,22,15,17,0,0,0,0,0,0,0,5,0,18,9,14,5,12,9,0,0
97,264,112,97,0,43,35,54,0,0,0,19,15,21,16,0,0,0,0,0,0,0,2,0,12,6,13,1,6,8,0,0
98,271,105,110,0,48,46,47,0,0,0,20,12,19,19,0,0,0,0,0,0,0,0,0,12,14,11,8,6,3,0,0
99,265,96,134,0,58,39,47,0,0,0,25,21,20,14,0,0,0,0,0,0,0,3,0,11,12,7,12,10,14,0,0
