,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,274,100,86,28,55,0,39,38,23,0,23,0,0,0,19,8,10,10,20,0,0,4,6,0,0,0,0,0,0,0,2
1,238,98,92,35,55,0,48,26,21,0,25,0,0,0,12,7,8,13,9,0,0,7,4,0,0,0,0,0,0,0,1
2,258,121,81,34,47,0,39,26,31,0,21,0,0,0,18,9,4,6,8,0,0,6,8,0,0,0,0,0,0,0,1
3,266,106,99,43,54,0,37,30,30,0,14,0,0,0,21,4,7,12,14,0,0,4,5,0,0,0,0,0,0,0,3
4,258,98,83,42,52,0,41,31,23,0,26,0,0,0,25,10,15,14,11,0,0,3,6,0,0,0,0,0,0,0,2
5,268,98,83,40,45,0,40,26,30,0,22,0,0,0,23,12,4,13,13,0,0,12,15,0,0,0,0,0,0,0,2
6,272,98,93,45,59,0,37,31,19,0,19,0,0,0,14,10,13,15,15,0,0,7,9,0,0,0,0,0,0,0,2
7,251,87,74,39,49,0,55,24,26,0,23,0,0,0,14,13,10,8,7,0,0,8,6,0,0,0,0,0,0,0,3
8,271,110,96,32,62,0,36,31,22,0,19,0,0,0,14,12,5,12,15,0,0,7,7,0,0,0,0,0,0,0,4
9,242,99,100,43,49,0,35,33,26,0,25,0,0,0,18,13,12,12,8,0,0,8,9,0,0,0,0,0,0,0,2
10,263,85,95,39,52,0,41,31,22,0,22,0,0,0,16,11,5,10,7,0,0,3,4,0,0,0,0,0,0,0,0
11,283,106,101,36,53,0,40,31,19,0,24,0,0,0,15,13,10,10,9,0,0,11,3,0,0,0,0,0,0,0,2
12,254,80,76,32,63,0,44,30,23,0,27,0,0,0,19,7,14,10,10,0,0,6,8,0,0,0,0,0,0,0,3
13,268,114,96,45,57,0,45,30,27,0,16,0,0,0,17,6,4,8,10,0,0,4,7,0,0,0,0,0,0,0,2
14,329,119,86,44,64,0,39,24,25,0,40,0,0,0,13,12,8,18,9,0,0,4,6,0,0,0,0,0,0,0,2
15,268,92,96,43,43,0,38,38,23,0,27,0,0,0,18,8,9,18,6,0,0,7,12,0,0,0,0,0,0,0,1
16,283,95,110,44,53,0,47,34,26,0,28,0,0,0,14,10,11,6,4,0,0,7,5,0,0,0,0,0,0,0,1
17,265,98,92,35,55,0,52,28,25,0,25,0,0,0,16,7,9,9,9,0,0,5,3,0,0,0,0,0,0,0,3
18,241,87,77,30,50,0,39,31,18,0,15,0,0,0,18,7,8,11,11,0,0,5,12,0,0,0,0,0,0,0,2
19,258,109,92,39,62,0,35,38,25,0,27,0,0,0,16,10,7,11,6,0,0,6,8,0,0,0,0,0,0,0,0
20,243,108,79,33,54,0,44,31,28,0,16,0,0,0,19,6,12,14,9,0,0,5,3,0,0,0,0,0,0,0,2
21,225,95,97,35,52,0,36,35,33,0,22,0,0,0,23,9,9,10,8,0,0,4,11,0,0,0,0,0,0,0,1
22,244,108,101,34,69,0,29,34,38,0,25,0,0,0,22,10,11,5,4,0,0,2,6,0,0,0,0,0,0,0,1
23,271,117,85,34,51,0,32,24,25,0,24,0,0,0,10,7,7,10,4,0,0,6,11,0,0,0,0,0,0,0,2
24,275,103,105,30,70,0,40,23,37,0,21,0,0,0,22,9,8,8,9,0,0,5,9,0,0,0,0,0,0,0,2
25,265,106,84,37,48,0,43,29,18,0,19,0,0,0,23,8,3,14,6,0,0,5,9,0,0,0,0,0,0,0,1
26,270,94,89,27,60,0,37,35,29,0,25,0,0,0,19,7,7,8,4,0,0,0,3,0,0,0,0,0,0,0,3
27,257,113,106,38,49,0,48,27,22,0,22,0,0,0,21,7,8,12,14,0,0,7,8,0,0,0,0,0,0,0,3
28,265,111,91,41,47,0,43,38,27,0,18,0,0,0,18,14,10,13,9,0,0,7,6,0,0,0,0,0,0,0,3
29,247,108,84,36,56,0,42,30,23,0,26,0,0,0,18,12,9,14,6,0,0,7,8,0,0,0,0,0,0,0,0
30,258,104,80,38,48,0,40,34,29,0,17,0,0,0,23,7,5,11,8,0,0,4,7,0,0,0,0,0,0,0,1
31,245,102,74,42,47,0,25,42,23,0,23,0,0,0,21,7,6,8,4,0,0,6,7,0,0,0,0,0,0,0,2
32,262,101,92,35,46,0,43,38,20,0,33,0,0,0,15,9,10,6,4,0,0,5,8,0,0,0,0,0,0,0,2
33,268,107,97,31,56,0,38,27,27,0,28,0,0,0,25,11,7,11,6,0,0,6,7,0,0,0,0,0,0,0,3
34,265,119,85,40,52,0,47,41,29,0,19,0,0,0,17,7,12,8,5,0,0,3,5,0,0,0,0,0,0,0,4
35,275,106,79,41,52,0,42,37,24,0,33,0,0,0,14,7,5,10,2,0,0,5,7,0,0,0,0,0,0,0,3
36,271,104,78,33,58,0,31,33,14,0,24,0,0,0,20,6,3,12,6,0,0,1,6,0,0,0,0,0,0,0,2
37,293,109,98,32,47,0,43,28,20,0,29,0,0,0,12,10,11,7,8,0,0,6,4,0,0,0,0,0,0,0,1
38,272,101,102,45,61,0,38,24,15,0,16,0,0,0,19,9,4,13,8,0,0,3,6,0,0,0,0,0,0,0,3
