,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,264,99,98,39,63,37,0,26,26,32,0,22,25,0,0,6,12,11,8,16,7,0,0,5,4,5,8,0,0,0,0
1,256,106,101,41,50,31,0,33,27,15,0,17,17,0,0,9,10,4,14,9,11,0,0,17,7,4,6,0,0,0,0
2,256,106,91,48,50,37,0,32,23,25,0,24,25,0,0,11,15,16,9,9,5,0,0,9,4,8,7,0,0,0,0
3,257,118,101,30,45,40,0,26,25,19,0,26,15,0,0,9,9,13,5,16,6,0,0,4,5,4,5,0,0,0,0
4,270,113,101,38,43,43,0,24,22,20,0,14,19,0,0,11,6,8,5,14,9,0,0,9,2,5,7,0,0,0,0
5,242,99,79,33,40,38,0,35,25,19,0,17,13,0,0,12,15,13,6,15,4,0,0,6,4,5,9,0,0,0,0
6,254,110,91,19,59,49,0,27,21,20,0,20,20,0,0,12,12,10,8,6,4,0,0,12,6,6,5,0,0,0,0
7,267,86,88,32,50,40,0,27,22,22,0,35,15,0,0,8,11,10,16,14,12,0,0,6,4,9,7,0,0,0,0
8,278,119,94,40,68,36,0,29,29,28,0,23,18,0,0,14,4,17,11,14,7,0,0,10,5,8,2,0,0,0,0
9,253,97,79,39,49,41,0,23,24,21,0,25,18,0,0,7,6,13,8,13,4,0,0,9,7,6,4,0,0,0,0
10,248,97,92,33,60,46,0,24,26,20,0,21,19,0,0,6,13,6,7,13,3,0,0,13,2,5,8,0,0,0,0
11,285,112,84,31,49,29,0,26,29,22,0,25,14,0,0,8,10,9,10,8,10,0,0,5,6,9,6,0,0,0,0
12,288,105,104,29,51,45,0,23,28,20,0,28,17,0,0,6,10,14,9,16,9,0,0,9,6,10,8,0,0,0,0
13,267,87,109,33,65,43,0,24,27,25,0,14,28,0,0,9,6,10,8,12,7,0,0,5,10,3,3,0,0,0,0
14,243,101,86,41,52,39,0,33,27,13,0,26,26,0,0,10,7,8,6,15,4,0,0,5,3,6,8,0,0,0,0
15,265,119,74,38,62,52,0,28,27,27,0,22,25,0,0,7,9,13,7,11,2,0,0,3,3,6,4,0,0,0,0
