,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,252,109,100,0,50,48,54,0,0,17,0,16,22,0,21,0,0,0,0,4,5,0,0,9,14,7,4,0,0,4,14
1,250,110,102,0,64,41,55,0,0,20,0,10,24,0,24,0,0,0,0,7,4,0,0,12,11,10,11,0,0,10,7
2,288,91,113,0,47,46,48,0,0,14,0,24,21,0,14,0,0,0,0,3,4,0,0,11,16,18,6,0,0,9,7
3,303,104,105,0,49,35,56,0,0,18,0,12,27,0,19,0,0,0,0,6,10,0,0,8,10,10,8,0,0,14,10
4,269,107,102,0,65,43,56,0,0,19,0,20,22,0,27,0,0,0,0,6,6,0,0,11,12,3,8,0,0,9,7
5,268,111,98,0,51,40,64,0,0,23,0,11,18,0,24,0,0,0,0,10,11,0,0,9,11,8,8,0,0,10,7
6,293,104,113,0,59,55,51,0,0,24,0,26,22,0,25,0,0,0,0,3,3,0,0,9,9,18,11,0,0,7,8
7,215,102,98,0,46,48,51,0,0,23,0,22,19,0,21,0,0,0,0,4,8,0,0,10,18,15,8,0,0,9,12
8,252,114,107,0,47,46,52,0,0,22,0,22,18,0,33,0,0,0,0,6,8,0,0,7,16,7,6,0,0,10,12
9,233,117,119,0,51,48,41,0,0,17,0,24,34,0,30,0,0,0,0,9,10,0,0,8,13,9,7,0,0,5,12
10,254,128,104,0,45,47,47,0,0,16,0,12,18,0,26,0,0,0,0,6,5,0,0,15,13,11,2,0,0,8,11
11,258,106,105,0,61,35,44,0,0,25,0,23,20,0,16,0,0,0,0,2,3,0,0,7,16,11,7,0,0,15,12
12,260,121,95,0,54,30,57,0,0,16,0,11,26,0,19,0,0,0,0,1,10,0,0,13,12,10,4,0,0,16,6
13,275,101,91,0,54,44,52,0,0,22,0,26,18,0,22,0,0,0,0,5,11,0,0,13,17,14,3,0,0,10,10
14,258,96,103,0,57,47,51,0,0,18,0,27,21,0,35,0,0,0,0,8,6,0,0,9,9,8,2,0,0,6,9
15,262,92,116,0,47,48,41,0,0,28,0,22,22,0,25,0,0,0,0,10,7,0,0,13,10,7,10,0,0,9,13
16,285,118,98,0,53,37,39,0,0,25,0,28,15,0,19,0,0,0,0,5,6,0,0,10,10,11,10,0,0,8,9
17,270,100,111,0,56,38,44,0,0,15,0,29,26,0,20,0,0,0,0,7,5,0,0,14,9,12,6,0,0,11,14
18,283,106,97,0,55,46,60,0,0,26,0,24,24,0,25,0,0,0,0,4,8,0,0,11,10,10,7,0,0,13,7
19,279,117,107,0,59,33,51,0,0,22,0,21,22,0,21,0,0,0,0,8,5,0,0,12,9,9,6,0,0,16,11
20,269,117,112,0,54,40,44,0,0,13,0,18,21,0,27,0,0,0,0,7,6,0,0,10,11,9,6,0,0,7,6
21,265,99,102,0,50,42,35,0,0,17,0,20,22,0,22,0,0,0,0,8,4,0,0,11,9,7,10,0,0,8,15
22,262,104,103,0,36,39,41,0,0,16,0,29,22,0,24,0,0,0,0,6,2,0,0,11,11,12,8,0,0,6,9
23,273,101,103,0,44,49,48,0,0,20,0,23,20,0,21,0,0,0,0,1,8,0,0,14,13,10,7,0,0,14,6
24,257,104,103,0,46,42,55,0,0,21,0,20,14,0,18,0,0,0,0,8,11,0,0,15,7,11,5,0,0,12,9
25,249,104,124,0,43,49,55,0,0,23,0,17,14,0,27,0,0,0,0,9,2,0,0,9,13,10,10,0,0,8,9
26,238,123,106,0,56,39,53,0,0,25,0,19,23,0,23,0,0,0,0,8,10,0,0,7,8,7,5,0,0,12,11
27,255,105,109,0,50,48,66,0,0,15,0,16,20,0,27,0,0,0,0,8,10,0,0,11,11,10,8,0,0,8,14
28,269,126,111,0,36,42,37,0,0,19,0,20,20,0,26,0,0,0,0,2,4,0,0,5,8,11,6,0,0,11,6
29,257,108,112,0,52,34,56,0,0,16,0,17,21,0,25,0,0,0,0,4,6,0,0,8,15,11,8,0,0,10,10
30,283,113,128,0,41,45,64,0,0,22,0,21,15,0,20,0,0,0,0,5,8,0,0,6,7,10,7,0,0,10,10
31,251,105,103,0,35,40,43,0,0,33,0,25,14,0,23,0,0,0,0,6,4,0,0,17,12,9,1,0,0,7,8
32,302,116,95,0,57,42,52,0,0,19,0,12,23,0,26,0,0,0,0,5,4,0,0,10,10,7,6,0,0,4,10
33,279,99,108,0,49,45,40,0,0,21,0,24,18,0,21,0,0,0,0,9,2,0,0,7,10,12,12,0,0,14,10
34,271,123,110,0,36,49,52,0,0,17,0,19,17,0,28,0,0,0,0,7,4,0,0,13,12,14,7,0,0,6,4
35,241,96,110,0,54,56,46,0,0,25,0,19,31,0,22,0,0,0,0,8,5,0,0,7,8,14,10,0,0,9,13
36,270,106,102,0,44,39,60,0,0,18,0,21,22,0,21,0,0,0,0,11,4,0,0,8,10,10,3,0,0,14,15
37,244,104,97,0,37,37,59,0,0,22,0,28,16,0,23,0,0,0,0,7,6,0,0,11,12,12,8,0,0,13,12
38,260,121,107,0,54,52,53,0,0,13,0,27,24,0,17,0,0,0,0,3,5,0,0,11,7,15,6,0,0,13,14
39,272,124,116,0,44,51,45,0,0,23,0,29,18,0,20,0,0,0,0,5,3,0,0,8,6,12,6,0,0,12,12
40,242,111,107,0,43,39,51,0,0,19,0,28,24,0,31,0,0,0,0,3,5,0,0,8,16,13,14,0,0,8,13
41,261,87,111,0,42,32,43,0,0,20,0,23,18,0,15,0,0,0,0,3,11,0,0,10,9,10,9,0,0,9,11
42,267,113,102,0,59,38,49,0,0,29,0,18,21,0,23,0,0,0,0,5,6,0,0,6,14,12,12,0,0,5,9
43,239,97,91,0,44,36,61,0,0,7,0,17,18,0,23,0,0,0,0,6,10,0,0,14,9,16,10,0,0,9,7
44,233,124,104,0,52,42,55,0,0,24,0,23,23,0,25,0,0,0,0,9,9,0,0,12,16,7,9,0,0,12,7
