,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,269,117,110,0,56,43,44,0,0,22,0,18,16,18,0,0,0,0,0,5,8,0,0,12,14,14,7,14,4,0,0
1,248,128,114,0,54,29,56,0,0,17,0,22,18,26,0,0,0,0,0,10,5,0,0,11,11,2,3,11,0,0,0
2,252,118,103,0,44,49,48,0,0,24,0,14,15,17,0,0,0,0,0,10,5,0,0,16,13,18,10,3,8,0,0
3,282,110,106,0,56,38,45,0,0,17,0,13,15,19,0,0,0,0,0,6,1,0,0,8,10,18,3,7,2,0,0
4,284,105,124,0,53,39,47,0,0,15,0,34,15,15,0,0,0,0,0,10,6,0,0,2,15,12,6,9,7,0,0
5,261,107,108,0,43,36,49,0,0,17,0,19,21,25,0,0,0,0,0,5,5,0,0,12,9,10,6,9,5,0,0
6,241,106,96,0,41,33,46,0,0,12,0,24,25,18,0,0,0,0,0,4,1,0,0,14,14,5,9,5,5,0,0
7,269,93,91,0,46,35,43,0,0,22,0,20,15,24,0,0,0,0,0,8,7,0,0,13,10,10,7,4,7,0,0
8,259,108,105,0,44,33,73,0,0,23,0,20,16,20,0,0,0,0,0,9,9,0,0,8,15,6,13,7,6,0,0
9,274,112,89,0,55,37,58,0,0,19,0,19,25,17,0,0,0,0,0,7,7,0,0,13,16,15,5,4,5,0,0
10,250,119,121,0,42,35,64,0,0,16,0,24,27,19,0,0,0,0,0,6,5,0,0,9,8,13,10,13,9,0,0
11,274,115,113,0,54,38,60,0,0,29,0,16,21,17,0,0,0,0,0,6,2,0,0,10,10,10,4,5,5,0,0
12,244,119,120,0,50,43,48,0,0,27,0,31,21,23,0,0,0,0,0,9,5,0,0,8,5,10,6,7,6,0,0
13,291,113,96,0,39,34,49,0,0,19,0,26,18,14,0,0,0,0,0,9,4,0,0,10,9,3,11,7,7,0,0
14,273,103,118,0,36,38,59,0,0,27,0,27,17,23,0,0,0,0,0,6,6,0,0,11,11,10,9,10,6,0,0
15,234,103,125,0,63,42,56,0,0,22,0,27,22,16,0,0,0,0,0,9,8,0,0,9,11,12,8,12,6,0,0
16,271,94,101,0,50,41,43,0,0,22,0,23,22,17,0,0,0,0,0,7,5,0,0,11,12,12,8,15,5,0,0
17,245,100,98,0,51,49,61,0,0,20,0,23,26,24,0,0,0,0,0,6,8,0,0,14,19,12,10,9,7,0,0
18,272,113,119,0,55,49,59,0,0,25,0,27,22,20,0,0,0,0,0,7,12,0,0,5,10,10,6,8,7,0,0
19,283,111,105,0,56,45,43,0,0,18,0,23,13,18,0,0,0,0,0,4,7,0,0,10,10,7,2,10,6,0,0
20,276,105,110,0,47,32,36,0,0,26,0,27,18,20,0,0,0,0,0,5,5,0,0,7,14,7,5,5,10,0,0
21,288,101,105,0,55,39,49,0,0,21,0,21,21,13,0,0,0,0,0,2,5,0,0,10,5,11,5,12,9,0,0
22,241,115,102,0,56,44,57,0,0,17,0,30,17,15,0,0,0,0,0,2,3,0,0,11,8,20,12,9,5,0,0
23,247,135,103,0,48,46,56,0,0,17,0,17,21,20,0,0,0,0,0,4,2,0,0,18,17,8,8,10,6,0,0
24,247,94,115,0,42,41,57,0,0,20,0,20,12,17,0,0,0,0,0,8,8,0,0,5,14,6,7,11,9,0,0
25,258,129,97,0,50,38,50,0,0,15,0,21,30,20,0,0,0,0,0,9,5,0,0,14,9,14,1,9,3,0,0
26,277,108,114,0,50,33,46,0,0,13,0,20,20,15,0,0,0,0,0,6,5,0,0,6,7,12,8,10,12,0,0
27,290,111,112,0,44,40,55,0,0,18,0,22,25,23,0,0,0,0,0,5,4,0,0,11,13,19,4,8,7,0,0
28,245,106,101,0,44,38,52,0,0,14,0,19,10,18,0,0,0,0,0,4,6,0,0,12,9,15,6,12,4,0,0
29,241,111,98,0,38,36,62,0,0,23,0,15,17,14,0,0,0,0,0,8,6,0,0,9,8,21,6,7,6,0,0
30,259,132,93,0,28,36,58,0,0,23,0,19,22,23,0,0,0,0,0,2,4,0,0,7,13,12,4,8,6,0,0
31,271,119,116,0,60,59,51,0,0,27,0,23,20,12,0,0,0,0,0,7,5,0,0,14,7,10,8,11,7,0,0
32,237,95,126,0,42,44,61,0,0,29,0,17,19,22,0,0,0,0,0,5,8,0,0,14,14,11,7,9,9,0,0
33,262,104,97,0,54,52,66,0,0,30,0,28,13,15,0,0,0,0,0,9,6,0,0,11,21,7,1,9,6,0,0
34,250,117,104,0,63,34,47,0,0,19,0,16,22,19,0,0,0,0,0,6,4,0,0,8,13,18,11,8,4,0,0
35,246,120,127,0,50,42,51,0,0,18,0,25,30,28,0,0,0,0,0,3,5,0,0,6,9,9,8,8,1,0,0
36,295,127,95,0,41,43,49,0,0,20,0,18,21,16,0,0,0,0,0,10,8,0,0,17,13,7,10,12,6,0,0
37,240,94,88,0,47,46,53,0,0,23,0,19,22,19,0,0,0,0,0,8,5,0,0,10,8,13,5,8,6,0,0
38,279,114,107,0,55,50,47,0,0,17,0,22,23,20,0,0,0,0,0,3,4,0,0,9,4,11,2,13,9,0,0
39,236,102,101,0,61,28,52,0,0,21,0,24,25,13,0,0,0,0,0,4,5,0,0,7,10,16,7,7,8,0,0
40,239,120,98,0,32,39,48,0,0,21,0,23,16,17,0,0,0,0,0,5,6,0,0,10,10,10,4,11,6,0,0
41,268,121,109,0,40,41,55,0,0,31,0,19,15,18,0,0,0,0,0,4,6,0,0,5,13,10,4,11,5,0,0
42,258,126,100,0,55,46,38,0,0,21,0,20,14,17,0,0,0,0,0,9,4,0,0,14,18,10,13,11,11,0,0
43,232,117,120,0,63,39,49,0,0,16,0,21,17,17,0,0,0,0,0,6,1,0,0,9,12,8,8,8,4,0,0
44,285,104,123,0,54,38,54,0,0,27,0,31,15,12,0,0,0,0,0,7,4,0,0,6,12,14,3,10,8,0,0
45,258,95,126,0,66,30,56,0,0,18,0,29,18,23,0,0,0,0,0,7,8,0,0,8,13,10,11,6,5,0,0
46,269,123,102,0,38,30,55,0,0,27,0,17,19,19,0,0,0,0,0,7,5,0,0,9,4,10,10,8,2,0,0
47,267,104,101,0,57,39,46,0,0,16,0,16,13,21,0,0,0,0,0,2,3,0,0,7,15,13,9,7,7,0,0
48,263,125,120,0,46,29,49,0,0,20,0,24,12,24,0,0,0,0,0,4,7,0,0,11,16,12,6,8,4,0,0
49,268,112,88,0,63,39,56,0,0,13,0,23,20,18,0,0,0,0,0,3,5,0,0,3,6,8,6,5,8,0,0
50,288,106,94,0,55,48,63,0,0,19,0,31,13,20,0,0,0,0,0,6,9,0,0,10,13,8,9,9,5,0,0
51,268,111,105,0,55,38,51,0,0,22,0,29,13,16,0,0,0,0,0,6,6,0,0,13,16,11,10,8,8,0,0
52,246,104,120,0,47,41,56,0,0,18,0,27,17,19,0,0,0,0,0,7,3,0,0,8,15,19,5,5,5,0,0
53,243,106,100,0,53,54,53,0,0,22,0,19,16,13,0,0,0,0,0,4,8,0,0,4,10,9,10,10,8,0,0
54,295,106,113,0,54,40,52,0,0,29,0,22,27,24,0,0,0,0,0,9,9,0,0,5,9,8,7,6,6,0,0
55,265,102,104,0,69,34,40,0,0,16,0,20,16,16,0,0,0,0,0,2,6,0,0,13,9,17,6,10,10,0,0
56,247,112,114,0,49,42,61,0,0,14,0,16,23,19,0,0,0,0,0,7,8,0,0,11,8,10,5,12,4,0,0
