,g0,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15,g16,g17,g18,g19,g20,g21,g22,g23,g24,g25,g26,g27,g28,g29,g30
0,257,99,88,33,56,0,51,33,18,0,28,0,0,17,0,14,7,4,9,0,0,10,5,0,0,0,0,13,9,0,0
1,274,97,113,36,64,0,31,28,29,0,23,0,0,10,0,6,5,13,6,0,0,3,5,0,0,0,0,4,8,0,0
2,275,113,90,32,44,0,37,32,16,0,29,0,0,11,0,10,9,7,9,0,0,5,3,0,0,0,0,6,5,0,0
3,283,114,103,35,47,0,38,45,28,0,25,0,0,16,0,10,7,15,3,0,0,7,6,0,0,0,0,4,6,0,0
4,271,112,102,32,47,0,43,28,22,0,18,0,0,18,0,9,12,11,7,0,0,5,3,0,0,0,0,12,3,0,0
5,292,107,98,48,55,0,46,26,32,0,20,0,0,16,0,8,8,12,6,0,0,6,11,0,0,0,0,8,9,0,0
6,290,98,113,44,49,0,45,24,27,0,24,0,0,19,0,6,7,9,6,0,0,8,5,0,0,0,0,10,4,0,0
7,270,98,88,44,61,0,46,37,33,0,28,0,0,23,0,10,13,15,7,0,0,10,7,0,0,0,0,12,5,0,0
8,259,112,87,37,53,0,37,29,22,0,22,0,0,17,0,16,10,8,9,0,0,4,3,0,0,0,0,13,7,0,0
9,269,111,94,30,53,0,38,38,25,0,26,0,0,15,0,5,11,18,9,0,0,3,4,0,0,0,0,6,4,0,0
10,274,95,76,48,63,0,47,18,27,0,29,0,0,24,0,8,13,13,3,0,0,5,7,0,0,0,0,10,9,0,0
11,255,120,80,35,56,0,45,27,29,0,31,0,0,17,0,8,6,5,7,0,0,7,9,0,0,0,0,9,6,0,0
12,259,95,90,41,54,0,40,30,26,0,22,0,0,11,0,9,13,10,6,0,0,7,3,0,0,0,0,4,8,0,0
13,282,94,91,45,54,0,41,30,18,0,25,0,0,19,0,11,10,9,9,0,0,7,7,0,0,0,0,12,5,0,0
14,257,117,96,41,59,0,51,33,34,0,25,0,0,22,0,12,19,13,14,0,0,9,8,0,0,0,0,16,10,0,0
15,279,111,80,34,52,0,40,22,20,0,18,0,0,10,0,13,10,9,5,0,0,7,3,0,0,0,0,10,4,0,0
16,260,94,107,44,49,0,38,32,28,0,24,0,0,14,0,11,8,11,6,0,0,5,7,0,0,0,0,14,9,0,0
17,249,100,92,45,53,0,35,35,16,0,22,0,0,19,0,9,11,11,4,0,0,5,4,0,0,0,0,5,9,0,0
18,271,106,86,32,62,0,39,30,19,0,19,0,0,19,0,8,5,11,9,0,0,4,5,0,0,0,0,13,7,0,0
19,254,95,98,28,53,0,42,27,21,0,24,0,0,13,0,10,10,7,6,0,0,7,4,0,0,0,0,11,5,0,0
20,255,104,79,39,72,0,34,32,36,0,20,0,0,16,0,12,8,8,7,0,0,4,4,0,0,0,0,13,7,0,0
21,264,102,82,46,58,0,50,27,26,0,26,0,0,20,0,6,10,16,3,0,0,5,7,0,0,0,0,14,5,0,0
22,250,116,65,28,56,0,40,25,25,0,24,0,0,14,0,10,9,7,9,0,0,9,8,0,0,0,0,10,9,0,0
23,246,112,96,38,51,0,42,31,24,0,22,0,0,22,0,12,8,9,12,0,0,10,8,0,0,0,0,9,5,0,0
24,280,109,90,32,43,0,35,33,23,0,21,0,0,15,0,12,12,10,8,0,0,3,9,0,0,0,0,4,7,0,0
25,279,100,91,36,60,0,35,39,23,0,27,0,0,15,0,7,10,14,9,0,0,5,7,0,0,0,0,6,7,0,0
26,284,112,87,41,63,0,39,43,19,0,20,0,0,17,0,11,12,19,8,0,0,7,8,0,0,0,0,6,8,0,0
27,266,131,103,32,66,0,52,34,27,0,29,0,0,13,0,10,7,5,8,0,0,2,8,0,0,0,0,5,10,0,0
28,264,97,103,29,59,0,51,34,12,0,21,0,0,21,0,14,8,15,6,0,0,6,7,0,0,0,0,12,10,0,0
29,258,131,81,29,54,0,51,23,20,0,17,0,0,21,0,13,9,10,7,0,0,3,2,0,0,0,0,9,11,0,0
30,274,109,79,37,43,0,44,29,17,0,19,0,0,19,0,6,4,15,6,0,0,6,6,0,0,0,0,10,10,0,0
31,247,121,109,30,64,0,40,32,26,0,26,0,0,15,0,11,3,5,11,0,0,5,7,0,0,0,0,11,5,0,0
32,276,91,69,44,62,0,43,24,20,0,23,0,0,13,0,16,11,12,8,0,0,6,4,0,0,0,0,14,6,0,0
33,275,111,78,38,45,0,47,30,17,0,26,0,0,15,0,11,9,4,11,0,0,7,7,0,0,0,0,9,5,0,0
34,281,114,93,32,51,0,45,32,14,0,32,0,0,16,0,8,9,5,9,0,0,6,5,0,0,0,0,9,6,0,0
35,267,94,102,42,56,0,29,21,28,0,27,0,0,14,0,4,7,14,9,0,0,5,5,0,0,0,0,15,2,0,0
36,259,112,87,31,61,0,46,24,19,0,26,0,0,17,0,11,8,5,4,0,0,8,11,0,0,0,0,15,4,0,0
37,251,103,96,39,55,0,37,28,26,0,33,0,0,16,0,11,12,15,10,0,0,7,8,0,0,0,0,5,6,0,0
38,259,115,103,37,55,0,33,27,17,0,20,0,0,15,0,8,11,13,3,0,0,8,6,0,0,0,0,9,8,0,0
39,278,110,77,41,65,0,42,31,22,0,24,0,0,14,0,7,9,9,10,0,0,6,2,0,0,0,0,15,6,0,0
40,246,118,99,38,42,0,47,33,27,0,22,0,0,10,0,11,11,16,7,0,0,8,6,0,0,0,0,12,10,0,0
41,293,102,96,30,64,0,40,29,20,0,23,0,0,14,0,5,6,8,8,0,0,10,5,0,0,0,0,10,8,0,0
42,279,110,99,32,52,0,46,30,24,0,26,0,0,20,0,9,11,9,9,0,0,7,8,0,0,0,0,14,6,0,0
43,272,100,89,37,48,0,39,26,24,0,25,0,0,14,0,8,10,6,11,0,0,5,5,0,0,0,0,8,6,0,0
44,261,102,81,35,57,0,32,30,20,0,16,0,0,21,0,7,5,11,5,0,0,6,4,0,0,0,0,11,9,0,0
45,237,107,80,37,62,0,44,27,17,0,33,0,0,21,0,5,9,17,9,0,0,4,7,0,0,0,0,11,3,0,0
46,266,92,93,26,50,0,52,32,21,0,24,0,0,16,0,8,9,10,7,0,0,5,7,0,0,0,0,14,8,0,0
47,251,112,88,36,50,0,48,22,22,0,22,0,0,13,0,6,10,12,9,0,0,7,7,0,0,0,0,7,9,0,0
48,248,98,86,39,54,0,34,28,18,0,22,0,0,18,0,8,6,13,6,0,0,7,1,0,0,0,0,20,11,0,0
49,278,110,99,33,44,0,56,34,25,0,20,0,0,17,0,7,5,12,9,0,0,7,2,0,0,0,0,18,5,0,0
50,258,95,89,43,64,0,38,31,24,0,28,0,0,22,0,11,6,12,5,0,0,5,5,0,0,0,0,9,3,0,0
51,251,77,87,35,43,0,39,31,29,0,23,0,0,19,0,9,14,6,7,0,0,6,5,0,0,0,0,10,11,0,0
52,308,100,82,51,52,0,44,29,21,0,28,0,0,14,0,6,11,11,9,0,0,6,9,0,0,0,0,8,8,0,0
53,248,103,81,32,48,0,44,29,15,0,26,0,0,15,0,12,8,12,11,0,0,6,5,0,0,0,0,15,7,0,0
54,240,91,70,37,46,0,47,34,30,0,27,0,0,23,0,3,5,15,13,0,0,5,6,0,0,0,0,12,9,0,0
55,242,90,96,38,66,0,25,33,26,0,19,0,0,18,0,8,4,12,4,0,0,4,7,0,0,0,0,12,7,0,0
